match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,BetRight,53682720,Tyger Campbell 5+,6,293383495,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.4,BetRight,53682720,Tyger Campbell 8+,1,293267403,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.83,BetRight,53682720,Tyger Campbell 10+,2,293267404,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.5,BetRight,53682720,Tyger Campbell 12+,3,293267405,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.6,BetRight,53682720,Tyger Campbell 15+,4,293267406,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.38,BetRight,53682721,Bryce Hamilton 18+,2,293267409,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.65,BetRight,53682721,Bryce Hamilton 20+,3,293267410,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.1,BetRight,53682721,Bryce Hamilton 25+,4,293267411,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6.75,BetRight,53682721,Bryce Hamilton 30+,5,293267412,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,34.5,17,BetRight,53682721,Bryce Hamilton 35+,6,293268873,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.3,BetRight,53682722,Will Magnay 8+,1,293267413,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.67,BetRight,53682722,Will Magnay 10+,2,293267414,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2.3,BetRight,53682722,Will Magnay 12+,3,293267415,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.33,BetRight,53682722,Will Magnay 15+,4,293267416,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,17.5,8,BetRight,53682722,Will Magnay 18+,5,293267417,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.1,BetRight,53682723,Nick Marshall 5+,6,293347862,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.42,BetRight,53682723,Nick Marshall 8+,1,293267418,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.86,BetRight,53682723,Nick Marshall 10+,2,293267419,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,2.63,BetRight,53682723,Nick Marshall 12+,3,293267420,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,4.75,BetRight,53682723,Nick Marshall 15+,4,293267421,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.45,BetRight,53682724,John Brown 10+,2,293267424,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,1.9,BetRight,53682724,John Brown 12+,3,293267425,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3.25,BetRight,53682724,John Brown 15+,4,293267426,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,6.25,BetRight,53682724,John Brown 18+,5,293267427,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,19.5,9.5,BetRight,53682724,John Brown 20+,6,293408594,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.42,BetRight,53682725,Owen Foxwell 8+,2,293267429,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.88,BetRight,53682725,Owen Foxwell 10+,3,293267430,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.63,BetRight,53682725,Owen Foxwell 12+,4,293267431,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,4.75,BetRight,53682725,Owen Foxwell 15+,5,293267432,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,9,BetRight,53682725,Owen Foxwell 18+,6,293268874,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.42,BetRight,53682726,Jordan Hunter 10+,1,293267433,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.78,BetRight,53682726,Jordan Hunter 12+,2,293267434,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.75,BetRight,53682726,Jordan Hunter 15+,3,293267435,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.75,BetRight,53682726,Jordan Hunter 18+,4,293267436,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,7,BetRight,53682726,Jordan Hunter 20+,5,293267437,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,9.5,1.46,BetRight,53682727,Wesley Iwundu 10+,1,293267438,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,11.5,1.86,BetRight,53682727,Wesley Iwundu 12+,2,293267439,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,14.5,3,BetRight,53682727,Wesley Iwundu 15+,3,293267440,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,17.5,5.25,BetRight,53682727,Wesley Iwundu 18+,4,293267441,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,19.5,8,BetRight,53682727,Wesley Iwundu 20+,5,293267442,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.35,BetRight,53682728,Nathan Sobey 18+,1,293267443,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.57,BetRight,53682728,Nathan Sobey 20+,2,293267444,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.63,BetRight,53682728,Nathan Sobey 25+,3,293267445,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,5.75,BetRight,53682728,Nathan Sobey 30+,4,293267446,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,12,BetRight,53682728,Nathan Sobey 35+,5,293267447,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.26,BetRight,53685488,Ben Ayre 5+,1,293283034,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,1.92,BetRight,53685488,Ben Ayre 8+,2,293283035,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.8,BetRight,53685488,Ben Ayre 10+,3,293283036,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,4.33,BetRight,53685488,Ben Ayre 12+,4,293283037,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joshua Bannan,NA,9.5,1.15,BetRight,53685489,Joshua Bannan 10+,1,293283038,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joshua Bannan,NA,11.5,1.35,BetRight,53685489,Joshua Bannan 12+,2,293283039,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joshua Bannan,NA,14.5,1.88,BetRight,53685489,Joshua Bannan 15+,3,293283040,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joshua Bannan,NA,17.5,3,BetRight,53685489,Joshua Bannan 18+,4,293283041,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joshua Bannan,NA,19.5,4.33,BetRight,53685489,Joshua Bannan 20+,5,293283042,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.15,BetRight,53685490,Majok Deng 5+,1,293283043,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.57,BetRight,53685490,Majok Deng 8+,2,293283044,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,9.5,2.1,BetRight,53685490,Majok Deng 10+,3,293283045,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,11.5,3,BetRight,53685490,Majok Deng 12+,4,293283046,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,14.5,5.75,BetRight,53685490,Majok Deng 15+,5,293283047,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,David Johnson,Tasmania JackJumpers,7.5,1.36,BetRight,53685491,David Johnson 8+,1,293283048,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.7,BetRight,53685491,David Johnson 10+,2,293283049,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,David Johnson,Tasmania JackJumpers,11.5,2.25,BetRight,53685491,David Johnson 12+,3,293283050,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,David Johnson,Tasmania JackJumpers,14.5,3.9,BetRight,53685491,David Johnson 15+,4,293283051,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,David Johnson,Tasmania JackJumpers,17.5,7,BetRight,53685491,David Johnson 18+,5,293283052,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.33,BetRight,53685492,Angus Glover 8+,1,293283053,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.67,BetRight,53685492,Angus Glover 10+,2,293283054,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.1,BetRight,53685492,Angus Glover 12+,3,293283055,Tasmania JackJumpers
