match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.26,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 15+,1,242826286,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.6,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 18+,2,242826287,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,19.5,2,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 20+,3,242826288,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,24.5,4,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 25+,4,242826289,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,29.5,9,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 30+,5,242826290,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.21,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 8+,1,242826291,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.44,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 10+,2,242826292,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.83,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 12+,3,242826293,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.9,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 15+,4,242826294,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,5,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 18+,5,242826295,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,17.5,1.33,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 18+,1,242826296,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.55,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 20+,2,242826297,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,24.5,2.63,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 25+,3,242826298,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,29.5,5.25,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 30+,4,242826299,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,34.5,11,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 35+,5,242826300,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,9.5,1.25,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 10+,1,242826301,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,11.5,1.5,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 12+,2,242826302,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,14.5,2.2,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 15+,3,242826303,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,17.5,3.6,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 18+,4,242826304,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,19.5,5.25,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 20+,5,242826305,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.1,BetRight,Player Points - Kendric Davis (ADE),41592536,Kendric Davis 20+,1,242826306,Cairns Taipans
