match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.26,BetRight,54506312,Izaiah Brockington 12+,1,296719991,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.67,BetRight,54506312,Izaiah Brockington 15+,2,296719993,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.5,BetRight,54506312,Izaiah Brockington 18+,3,296719990,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.5,BetRight,54506312,Izaiah Brockington 20+,4,296719992,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,8.5,BetRight,54506312,Izaiah Brockington 25+,5,296719989,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.26,BetRight,54506313,Parker Jackson-Cartwright 15+,1,296719998,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.65,BetRight,54506313,Parker Jackson-Cartwright 18+,2,296719996,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.05,BetRight,54506313,Parker Jackson-Cartwright 20+,3,296719997,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.2,BetRight,54506313,Parker Jackson-Cartwright 25+,4,296719995,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,10,BetRight,54506313,Parker Jackson-Cartwright 30+,5,296719994,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,7.5,1.17,BetRight,54506314,Karim Lopez 8+,6,296761918,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,9.5,1.36,BetRight,54506314,Karim Lopez 10+,1,296720001,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,11.5,1.73,BetRight,54506314,Karim Lopez 12+,2,296719999,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,14.5,2.75,BetRight,54506314,Karim Lopez 15+,3,296720002,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,17.5,5,BetRight,54506314,Karim Lopez 18+,4,296720000,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Samuel Mennenga,NA,14.5,1.26,BetRight,54506315,Samuel Mennenga 15+,1,296720004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Samuel Mennenga,NA,17.5,1.62,BetRight,54506315,Samuel Mennenga 18+,2,296720007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Samuel Mennenga,NA,19.5,2.05,BetRight,54506315,Samuel Mennenga 20+,3,296720005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Samuel Mennenga,NA,24.5,4.5,BetRight,54506315,Samuel Mennenga 25+,4,296720008,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Samuel Mennenga,NA,29.5,11,BetRight,54506315,Samuel Mennenga 30+,5,296720006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.22,BetRight,54506316,Flynn Cameron 10+,1,296720013,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.44,BetRight,54506316,Flynn Cameron 12+,2,296720011,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2,BetRight,54506316,Flynn Cameron 15+,3,296720009,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.2,BetRight,54506316,Flynn Cameron 18+,4,296720012,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,4.6,BetRight,54506316,Flynn Cameron 20+,5,296720010,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.24,BetRight,54506317,Zylan Cheatham 10+,1,296720017,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.5,BetRight,54506317,Zylan Cheatham 12+,2,296720015,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.3,BetRight,54506317,Zylan Cheatham 15+,3,296720018,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.1,BetRight,54506317,Zylan Cheatham 18+,4,296720016,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,6.25,BetRight,54506317,Zylan Cheatham 20+,5,296720014,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.18,BetRight,54506318,Bryce Cotton 20+,1,296720021,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.62,BetRight,54506318,Bryce Cotton 25+,2,296720019,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.75,BetRight,54506318,Bryce Cotton 30+,3,296720022,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,5.5,BetRight,54506318,Bryce Cotton 35+,4,296720020,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,12,BetRight,54506318,Bryce Cotton 40+,5,296720023,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.26,BetRight,54506319,Nick Rakocevic 5+,1,296720025,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,2.05,BetRight,54506319,Nick Rakocevic 8+,2,296720026,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,3.3,BetRight,54506319,Nick Rakocevic 10+,3,296720024,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,5.5,BetRight,54506319,Nick Rakocevic 12+,4,296720027,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,7.5,1.22,BetRight,54506320,Dejan Vasiljevic 8+,6,296761919,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.46,BetRight,54506320,Dejan Vasiljevic 10+,1,296720029,New Zealand Breakers
