match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.2,BetRight,Player Points - Kendric Davis (ADE),38910434,Kendric Davis 15+,1,231518859,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.5,BetRight,Player Points - Kendric Davis (ADE),38910434,Kendric Davis 18+,2,231518860,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.8,BetRight,Player Points - Kendric Davis (ADE),38910434,Kendric Davis 20+,3,231518861,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.4,BetRight,Player Points - Kendric Davis (ADE),38910434,Kendric Davis 25+,4,231518862,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kendric Davis,Adelaide 36ers,29.5,8,BetRight,Player Points - Kendric Davis (ADE),38910434,Kendric Davis 30+,5,231518863,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,11.5,1.11,BetRight,Player Points - Montrezl Harrell (ADE),38910435,Montrezl Harrell 12+,6,231723588,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.36,BetRight,Player Points - Montrezl Harrell (ADE),38910435,Montrezl Harrell 15+,1,231518864,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.82,BetRight,Player Points - Montrezl Harrell (ADE),38910435,Montrezl Harrell 18+,2,231518865,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.4,BetRight,Player Points - Montrezl Harrell (ADE),38910435,Montrezl Harrell 20+,3,231518866,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,5.75,BetRight,Player Points - Montrezl Harrell (ADE),38910435,Montrezl Harrell 25+,4,231518867,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.15,BetRight,Player Points - Isaac Humphries (ADE),38910436,Isaac Humphries 8+,6,231867890,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.35,BetRight,Player Points - Isaac Humphries (ADE),38910436,Isaac Humphries 10+,1,231518869,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.68,BetRight,Player Points - Isaac Humphries (ADE),38910436,Isaac Humphries 12+,2,231518870,Cairns Taipans
