match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,17.5,1.17,BetRight,54409988,Kendric Davis 18+,1,296338205,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,19.5,1.3,BetRight,54409988,Kendric Davis 20+,2,296338206,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,24.5,1.96,BetRight,54409988,Kendric Davis 25+,3,296338207,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,29.5,3.75,BetRight,54409988,Kendric Davis 30+,4,296338208,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kendric Davis,Sydney Kings,34.5,8.5,BetRight,54409988,Kendric Davis 35+,5,296338209,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.38,BetRight,54409989,Jaylin Galloway 8+,1,296338210,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.8,BetRight,54409989,Jaylin Galloway 10+,2,296338211,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.4,BetRight,54409989,Jaylin Galloway 12+,3,296338212,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.33,BetRight,54409989,Jaylin Galloway 15+,4,296338213,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylin Galloway,Sydney Kings,17.5,8.5,BetRight,54409989,Jaylin Galloway 18+,5,296338214,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Makuach Maluach,Sydney Kings,7.5,1.2,BetRight,54409990,Makuach Maluach 8+,1,296338215,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Makuach Maluach,Sydney Kings,9.5,1.42,BetRight,54409990,Makuach Maluach 10+,2,296338216,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Makuach Maluach,Sydney Kings,11.5,1.76,BetRight,54409990,Makuach Maluach 12+,3,296338217,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Makuach Maluach,Sydney Kings,14.5,2.9,BetRight,54409990,Makuach Maluach 15+,4,296338218,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Makuach Maluach,Sydney Kings,17.5,5.5,BetRight,54409990,Makuach Maluach 18+,5,296338219,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,9.5,1.22,BetRight,54409991,Kouat Noi 10+,1,296338220,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,11.5,1.44,BetRight,54409991,Kouat Noi 12+,2,296338221,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,14.5,2,BetRight,54409991,Kouat Noi 15+,3,296338222,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,17.5,3,BetRight,54409991,Kouat Noi 18+,4,296338223,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,19.5,4.33,BetRight,54409991,Kouat Noi 20+,5,296338224,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,9.5,1.15,BetRight,54409992,Joshua Bannan 10+,6,296665381,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,11.5,1.33,BetRight,54409992,Joshua Bannan 12+,1,296338225,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,14.5,1.86,BetRight,54409992,Joshua Bannan 15+,2,296338226,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,17.5,3,BetRight,54409992,Joshua Bannan 18+,3,296338227,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,19.5,4.33,BetRight,54409992,Joshua Bannan 20+,4,296338228,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.21,BetRight,54409993,Majok Deng 8+,1,296338230,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.48,BetRight,54409993,Majok Deng 10+,2,296338231,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.94,BetRight,54409993,Majok Deng 12+,3,296338232,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.3,BetRight,54409993,Majok Deng 15+,4,296338233,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,6,BetRight,54409993,Majok Deng 18+,5,296338234,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.33,BetRight,54409994,Bryce Hamilton 15+,1,296338235,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.8,BetRight,54409994,Bryce Hamilton 18+,2,296338236,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,2.3,BetRight,54409994,Bryce Hamilton 20+,3,296338237,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,5,BetRight,54409994,Bryce Hamilton 25+,4,296338238,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,12,BetRight,54409994,Bryce Hamilton 30+,5,296338239,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,7.5,1.3,BetRight,54409995,David Johnson 8+,1,296338240,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.62,BetRight,54409995,David Johnson 10+,2,296338241,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,11.5,2.15,BetRight,54409995,David Johnson 12+,3,296338242,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,3.75,BetRight,54409995,David Johnson 15+,4,296338243,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,17.5,6.75,BetRight,54409995,David Johnson 18+,5,296338244,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.36,BetRight,54410059,Tyger Campbell 8+,1,296338527,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.8,BetRight,54410059,Tyger Campbell 10+,2,296338528,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.5,BetRight,54410059,Tyger Campbell 12+,3,296338529,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.75,BetRight,54410059,Tyger Campbell 15+,4,296338530,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,9.5,BetRight,54410059,Tyger Campbell 18+,5,296338531,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.26,BetRight,54410060,Nick Marshall 8+,1,296338532,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.6,BetRight,54410060,Nick Marshall 10+,2,296338533,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,2.1,BetRight,54410060,Nick Marshall 12+,3,296338534,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,3.8,BetRight,54410060,Nick Marshall 15+,4,296338535,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,17.5,7,BetRight,54410060,Nick Marshall 18+,5,296338536,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyler Robertson,Sydney Kings,4.5,1.15,BetRight,54410822,Tyler Robertson 5+,1,296341754,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyler Robertson,Sydney Kings,7.5,1.57,BetRight,54410822,Tyler Robertson 8+,2,296341752,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyler Robertson,Sydney Kings,9.5,2.15,BetRight,54410822,Tyler Robertson 10+,3,296341750,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyler Robertson,Sydney Kings,11.5,3.1,BetRight,54410822,Tyler Robertson 12+,4,296341753,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Tyler Robertson,Sydney Kings,14.5,5.75,BetRight,54410822,Tyler Robertson 15+,5,296341751,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.33,BetRight,54410544,Kristian Doolittle 15+,1,296340793,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.8,BetRight,54410544,Kristian Doolittle 18+,2,296340797,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.3,BetRight,54410544,Kristian Doolittle 20+,3,296340794,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.25,BetRight,54410544,Kristian Doolittle 25+,4,296340796,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,BetRight,54410544,Kristian Doolittle 30+,5,296340795,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,7.5,1.22,BetRight,54410550,Ben Henshall 8+,1,296340805,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.46,BetRight,54410550,Ben Henshall 10+,2,296340803,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,11.5,1.9,BetRight,54410550,Ben Henshall 12+,3,296340807,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,3.1,BetRight,54410550,Ben Henshall 15+,4,296340804,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,17.5,5.75,BetRight,54410550,Ben Henshall 18+,5,296340806,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,11.5,1.15,BetRight,54410551,Joseph Lual-Acuil 12+,6,296631825,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,14.5,1.42,BetRight,54410551,Joseph Lual-Acuil 15+,1,296340809,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,17.5,2,BetRight,54410551,Joseph Lual-Acuil 18+,2,296340812,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,19.5,2.75,BetRight,54410551,Joseph Lual-Acuil 20+,3,296340811,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Joseph Lual-Acuil,NA,24.5,6.75,BetRight,54410551,Joseph Lual-Acuil 25+,4,296340808,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Eli Pepper,NA,9.5,1.35,BetRight,54410552,Eli Pepper 10+,1,296340813,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Eli Pepper,NA,11.5,1.67,BetRight,54410552,Eli Pepper 12+,2,296340816,NA
