match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.26,BetRight,54570139,Kristian Doolittle 15+,1,296974293,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.62,BetRight,54570139,Kristian Doolittle 18+,2,296974291,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2,BetRight,54570139,Kristian Doolittle 20+,3,296974294,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,4.33,BetRight,54570139,Kristian Doolittle 25+,4,296974292,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,29.5,10,BetRight,54570139,Kristian Doolittle 30+,5,296974295,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,7.5,1.24,BetRight,54570140,Ben Henshall 8+,1,296974296,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.5,BetRight,54570140,Ben Henshall 10+,2,296974298,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,11.5,1.95,BetRight,54570140,Ben Henshall 12+,3,296974299,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,3.3,BetRight,54570140,Ben Henshall 15+,4,296974297,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,17.5,6,BetRight,54570140,Ben Henshall 18+,5,296974300,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,11.5,1.17,BetRight,54570141,Joseph Lual-Acuil 12+,1,296974303,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,14.5,1.46,BetRight,54570141,Joseph Lual-Acuil 15+,2,296974305,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Joseph Lual-Acuil,NA,17.5,2.05,BetRight,54570141,Joseph Lual-Acuil 18+,3,296974301,NA
