match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.25,BetRight,53259143,Andrew Andrews 12+,1,291473307,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.62,BetRight,53259143,Andrew Andrews 15+,2,291473310,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.38,BetRight,53259143,Andrew Andrews 18+,3,291473308,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.25,BetRight,53259143,Andrew Andrews 20+,4,291473309,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Andrew Andrews,Cairns Taipans,24.5,8,BetRight,53259143,Andrew Andrews 25+,5,291473311,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.26,BetRight,53259144,Jack McVeigh 18+,1,291473313,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.45,BetRight,53259144,Jack McVeigh 20+,2,291473315,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.38,BetRight,53259144,Jack McVeigh 25+,3,291473312,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.75,BetRight,53259144,Jack McVeigh 30+,4,291473316,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jack McVeigh,Cairns Taipans,34.5,11,BetRight,53259144,Jack McVeigh 35+,5,291473314,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,9.5,1.13,BetRight,53259145,Joshua Bannan 10+,1,291473321,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,11.5,1.26,BetRight,53259145,Joshua Bannan 12+,2,291473318,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,14.5,1.73,BetRight,53259145,Joshua Bannan 15+,3,291473320,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,17.5,2.63,BetRight,53259145,Joshua Bannan 18+,4,291473319,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Joshua Bannan,NA,19.5,3.8,BetRight,53259145,Joshua Bannan 20+,5,291473317,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.15,BetRight,53259146,Bryce Hamilton 15+,1,291473325,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.36,BetRight,53259146,Bryce Hamilton 18+,2,291473322,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.6,BetRight,53259146,Bryce Hamilton 20+,3,291473324,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3,BetRight,53259146,Bryce Hamilton 25+,4,291473323,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6.75,BetRight,53259146,Bryce Hamilton 30+,5,291473326,Cairns Taipans
