match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,3.5,1.08,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 4+,1,242281318,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,4.5,1.17,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 5+,2,242281320,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,7.5,1.68,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 8+,3,242281321,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,2.5,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 10+,4,242281319,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,11.5,4,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 12+,5,242281322,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.06,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 20+,1,242281323,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 25+,2,242281326,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.75,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 30+,3,242281324,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 35+,4,242281327,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,5.75,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 40+,5,242281325,Brisbane Bullets
