match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.14,BetRight,53026618,Izaiah Brockington 10+,1,290471161,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.3,BetRight,53026618,Izaiah Brockington 12+,2,290471165,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.78,BetRight,53026618,Izaiah Brockington 15+,3,290471162,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.75,BetRight,53026618,Izaiah Brockington 18+,4,290471164,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.8,BetRight,53026618,Izaiah Brockington 20+,5,290471163,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.22,BetRight,53026619,Parker Jackson-Cartwright 15+,1,290471170,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.57,BetRight,53026619,Parker Jackson-Cartwright 18+,2,290471169,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.92,BetRight,53026619,Parker Jackson-Cartwright 20+,3,290471166,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4,BetRight,53026619,Parker Jackson-Cartwright 25+,4,290471168,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9.5,BetRight,53026619,Parker Jackson-Cartwright 30+,5,290471167,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,9.5,1.35,BetRight,53026620,Karim Lopez 10+,1,290471174,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Karim López,New Zealand Breakers,11.5,1.67,BetRight,53026620,Karim Lopez 12+,2,290471173,Tasmania JackJumpers
