match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,4.5,1.13,BetRight,53152755,Flynn Cameron 5+,1,291016631,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.55,BetRight,53152755,Flynn Cameron 8+,2,291016634,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,9.5,2.04,BetRight,53152755,Flynn Cameron 10+,3,291016632,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,11.5,3.1,BetRight,53152755,Flynn Cameron 12+,4,291016630,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Flynn Cameron,Adelaide 36ers,14.5,6,BetRight,53152755,Flynn Cameron 15+,5,291016633,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.25,BetRight,53152756,Zylan Cheatham 12+,1,291016635,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,1.65,BetRight,53152756,Zylan Cheatham 15+,2,291016638,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,2.5,BetRight,53152756,Zylan Cheatham 18+,3,291016636,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,3.5,BetRight,53152756,Zylan Cheatham 20+,4,291016639,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Zylan Cheatham,Adelaide 36ers,24.5,10,BetRight,53152756,Zylan Cheatham 25+,5,291016637,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.13,BetRight,53152757,Bryce Cotton 20+,1,291016643,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.46,BetRight,53152757,Bryce Cotton 25+,2,291016640,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.25,BetRight,53152757,Bryce Cotton 30+,3,291016642,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,34.5,4.5,BetRight,53152757,Bryce Cotton 35+,4,291016644,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Bryce Cotton,Adelaide 36ers,39.5,9.5,BetRight,53152757,Bryce Cotton 40+,5,291016641,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.2,BetRight,53152758,Isaac Humphries 12+,6,291438171,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.53,BetRight,53152758,Isaac Humphries 15+,1,291016649,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.25,BetRight,53152758,Isaac Humphries 18+,2,291016646,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3,BetRight,53152758,Isaac Humphries 20+,3,291016648,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,24.5,8,BetRight,53152758,Isaac Humphries 25+,4,291016645,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,4.5,1.13,BetRight,53152759,Dejan Vasiljevic 5+,1,291016650,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,7.5,1.46,BetRight,53152759,Dejan Vasiljevic 8+,2,291016652,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.92,BetRight,53152759,Dejan Vasiljevic 10+,3,291016654,Melbourne United
