match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,11.5,1.15,BetRight,50611611,Jaylen Adams 12+,2,280177926,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.4,BetRight,50611611,Jaylen Adams 15+,3,280177923,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,17.5,1.94,BetRight,50611611,Jaylen Adams 18+,4,280177924,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,19.5,2.5,BetRight,50611611,Jaylen Adams 20+,5,280177921,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jaylen Adams,Brisbane Bullets,24.5,6,BetRight,50611611,Jaylen Adams 25+,6,280177925,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.3,BetRight,50611612,Alex Ducas 10+,1,280177931,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,11.5,1.57,BetRight,50611612,Alex Ducas 12+,2,280177928,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,14.5,2.3,BetRight,50611612,Alex Ducas 15+,3,280177932,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,17.5,3.9,BetRight,50611612,Alex Ducas 18+,4,280177929,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Alex Ducas,Brisbane Bullets,19.5,5.5,BetRight,50611612,Alex Ducas 20+,5,280177927,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.1,BetRight,50611613,Anthony Drmic 5+,1,280177936,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.4,BetRight,50611613,Anthony Drmic 8+,2,280177933,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.85,BetRight,50611613,Anthony Drmic 10+,3,280177937,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.63,BetRight,50611613,Anthony Drmic 12+,4,280177934,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.75,BetRight,50611613,Anthony Drmic 15+,5,280177938,Brisbane Bullets
