match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.11,BetRight,56278547,Flynn Cameron 8+,1,304141852,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.24,BetRight,56278547,Flynn Cameron 10+,2,304141854,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.48,BetRight,56278547,Flynn Cameron 12+,3,304141851,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.15,BetRight,56278547,Flynn Cameron 15+,4,304141855,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.4,BetRight,56278547,Flynn Cameron 18+,5,304141853,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.1,BetRight,56278548,Zylan Cheatham 8+,1,304141860,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.26,BetRight,56278548,Zylan Cheatham 10+,2,304141857,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.5,BetRight,56278548,Zylan Cheatham 12+,3,304141859,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.25,BetRight,56278548,Zylan Cheatham 15+,4,304141858,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,3.9,BetRight,56278548,Zylan Cheatham 18+,5,304141856,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,17.5,1.09,BetRight,56278549,Bryce Cotton 18+,1,304141863,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.18,BetRight,56278549,Bryce Cotton 20+,2,304141861,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.62,BetRight,56278549,Bryce Cotton 25+,3,304141864,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.63,BetRight,56278549,Bryce Cotton 30+,4,304141862,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,34.5,5.25,BetRight,56278549,Bryce Cotton 35+,5,304141865,South East Melbourne Phoenix
