match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Robert Baker II,NA,4.5,1.11,BetRight,51232439,Robert Baker Ii 5+,1,282891641,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Robert Baker II,NA,7.5,1.42,BetRight,51232439,Robert Baker Ii 8+,2,282891642,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Robert Baker II,NA,9.5,1.88,BetRight,51232439,Robert Baker Ii 10+,3,282891643,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Robert Baker II,NA,11.5,2.63,BetRight,51232439,Robert Baker Ii 12+,4,282891644,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Robert Baker II,NA,14.5,5,BetRight,51232439,Robert Baker Ii 15+,5,282891645,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.14,BetRight,51232440,Izaiah Brockington 12+,1,282891646,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.4,BetRight,51232440,Izaiah Brockington 15+,2,282891647,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.92,BetRight,51232440,Izaiah Brockington 18+,3,282891648,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.5,BetRight,51232440,Izaiah Brockington 20+,4,282891649,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,6,BetRight,51232440,Izaiah Brockington 25+,5,282891650,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.22,BetRight,51232441,Parker Jackson-Cartwright 15+,1,282891651,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.53,BetRight,51232441,Parker Jackson-Cartwright 18+,2,282891652,Brisbane Bullets
