match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.26,BetRight,53795925,Tyler Harvey 12+,1,293784700,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.62,BetRight,53795925,Tyler Harvey 15+,2,293784701,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,17.5,2.3,BetRight,53795925,Tyler Harvey 18+,3,293784702,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3,BetRight,53795925,Tyler Harvey 20+,4,293784703,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,7,BetRight,53795925,Tyler Harvey 25+,5,293784704,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,7.5,1.18,BetRight,53795926,William Hickey 8+,6,293895222,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,9.5,1.4,BetRight,53795926,William Hickey 10+,1,293784705,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,11.5,1.78,BetRight,53795926,William Hickey 12+,2,293784706,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,14.5,2.9,BetRight,53795926,William Hickey 15+,3,293784707,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,William Hickey,Illawarra Hawks,17.5,5.25,BetRight,53795926,William Hickey 18+,4,293784708,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.15,BetRight,53795927,Javale McGee 15+,1,293784710,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.36,BetRight,53795927,Javale McGee 18+,2,293784711,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.62,BetRight,53795927,Javale McGee 20+,3,293784712,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,24.5,3.1,BetRight,53795927,Javale McGee 25+,4,293784713,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,JaVale McGee,Illawarra Hawks,29.5,7,BetRight,53795927,Javale McGee 30+,5,293784714,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Quentin Peterson,NA,9.5,1.2,BetRight,53795928,Quentin Peterson 10+,6,293895223,NA
