match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,9.5,1.15,BetRight,54081731,Andrew Andrews 10+,1,294959580,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.33,BetRight,54081731,Andrew Andrews 12+,2,294959583,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.83,BetRight,54081731,Andrew Andrews 15+,3,294959582,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.8,BetRight,54081731,Andrew Andrews 18+,4,294959579,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,Cairns Taipans,19.5,4,BetRight,54081731,Andrew Andrews 20+,5,294959581,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.17,BetRight,54081732,Kyrin Galloway 5+,1,294959586,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.6,BetRight,54081732,Kyrin Galloway 8+,2,294959588,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.2,BetRight,54081732,Kyrin Galloway 10+,3,294959585,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.2,BetRight,54081732,Kyrin Galloway 12+,4,294959587,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6,BetRight,54081732,Kyrin Galloway 15+,5,294959584,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,4.5,1.55,BetRight,54081733,Marcus Lee Jr. 5+,1,294959591,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,7.5,3,BetRight,54081733,Marcus Lee Jr. 8+,2,294959589,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,9.5,5.25,BetRight,54081733,Marcus Lee Jr. 10+,3,294959590,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.36,BetRight,54081734,Jack McVeigh 18+,1,294959594,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.62,BetRight,54081734,Jack McVeigh 20+,2,294959592,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.9,BetRight,54081734,Jack McVeigh 25+,3,294959595,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,29.5,6.25,BetRight,54081734,Jack McVeigh 30+,4,294959593,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,34.5,13,BetRight,54081734,Jack McVeigh 35+,5,294959596,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,7.5,1.38,BetRight,54081735,Admiral Schofield 8+,2,294959601,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.78,BetRight,54081735,Admiral Schofield 10+,3,294959599,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,11.5,2.4,BetRight,54081735,Admiral Schofield 12+,4,294959597,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,14.5,4.33,BetRight,54081735,Admiral Schofield 15+,5,294959600,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Admiral Schofield,Cairns Taipans,17.5,8,BetRight,54081735,Admiral Schofield 18+,6,294959940,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.14,BetRight,54081736,Sam Waardenburg 12+,6,295106442,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.4,BetRight,54081736,Sam Waardenburg 15+,1,294959602,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,17.5,1.94,BetRight,54081736,Sam Waardenburg 18+,2,294959605,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,19.5,2.5,BetRight,54081736,Sam Waardenburg 20+,3,294959603,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,24.5,5.75,BetRight,54081736,Sam Waardenburg 25+,4,294959606,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tristan Devers,Brisbane Bullets,4.5,1.14,BetRight,54081737,Tristan Devers 5+,1,294959610,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tristan Devers,Brisbane Bullets,7.5,1.53,BetRight,54081737,Tristan Devers 8+,2,294959608,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tristan Devers,Brisbane Bullets,9.5,2.1,BetRight,54081737,Tristan Devers 10+,3,294959611,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tristan Devers,Brisbane Bullets,11.5,3.2,BetRight,54081737,Tristan Devers 12+,4,294959609,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tristan Devers,Brisbane Bullets,14.5,6.25,BetRight,54081737,Tristan Devers 15+,5,294959607,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.33,BetRight,54081738,Alex Ducas 10+,1,294959614,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,11.5,1.62,BetRight,54081738,Alex Ducas 12+,2,294959612,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,14.5,2.4,BetRight,54081738,Alex Ducas 15+,3,294959615,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,17.5,4.1,BetRight,54081738,Alex Ducas 18+,4,294959613,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Alex Ducas,Brisbane Bullets,19.5,6,BetRight,54081738,Alex Ducas 20+,5,294959616,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jacob Holt,Brisbane Bullets,9.5,1.24,BetRight,54081739,Jacob Holt 10+,1,294959618,Cairns Taipans
