match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,17.5,1.11,BetRight,54045180,Kendric Davis 18+,1,294818723,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,19.5,1.22,BetRight,54045180,Kendric Davis 20+,2,294818726,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,24.5,1.73,BetRight,54045180,Kendric Davis 25+,3,294818724,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,29.5,3.1,BetRight,54045180,Kendric Davis 30+,4,294818722,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kendric Davis,Sydney Kings,34.5,6.75,BetRight,54045180,Kendric Davis 35+,5,294818725,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.29,BetRight,54045182,Matthew William Dellavedova 8+,1,294818733,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.62,BetRight,54045182,Matthew William Dellavedova 10+,2,294818731,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.15,BetRight,54045182,Matthew William Dellavedova 12+,3,294818729,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,14.5,3.9,BetRight,54045182,Matthew William Dellavedova 15+,4,294818732,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Sydney Kings,17.5,7.5,BetRight,54045182,Matthew William Dellavedova 18+,5,294818730,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.26,BetRight,54045184,Jaylin Galloway 8+,1,294818739,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.55,BetRight,54045184,Jaylin Galloway 10+,2,294818737,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,11.5,2,BetRight,54045184,Jaylin Galloway 12+,3,294818740,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.4,BetRight,54045184,Jaylin Galloway 15+,4,294818738,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jaylin Galloway,Sydney Kings,17.5,6.25,BetRight,54045184,Jaylin Galloway 18+,5,294818736,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,7.5,1.24,BetRight,54045186,Makuach Maluach 8+,6,294945280,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,9.5,1.5,BetRight,54045186,Makuach Maluach 10+,1,294818745,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,11.5,1.96,BetRight,54045186,Makuach Maluach 12+,2,294818746,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,14.5,3.3,BetRight,54045186,Makuach Maluach 15+,3,294818743,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Makuach Maluach,Sydney Kings,17.5,6,BetRight,54045186,Makuach Maluach 18+,4,294818747,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,9.5,1.25,BetRight,54045188,Kouat Noi 10+,1,294818753,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,11.5,1.46,BetRight,54045188,Kouat Noi 12+,2,294818751,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,14.5,2.05,BetRight,54045188,Kouat Noi 15+,3,294818755,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,17.5,3.3,BetRight,54045188,Kouat Noi 18+,4,294818752,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,19.5,4.6,BetRight,54045188,Kouat Noi 20+,5,294818754,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,7.5,1.14,BetRight,54045504,Jesse Edwards 8+,6,294945281,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.33,BetRight,54045504,Jesse Edwards 10+,1,294819872,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.68,BetRight,54045504,Jesse Edwards 12+,2,294819869,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,2.75,BetRight,54045504,Jesse Edwards 15+,3,294819871,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jesse Edwards,Melbourne United,17.5,5,BetRight,54045504,Jesse Edwards 18+,4,294819868,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kyle Bowen,Melbourne United,4.5,1.13,BetRight,54054919,Kyle Bowen 5+,1,294855132,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kyle Bowen,Melbourne United,7.5,1.57,BetRight,54054919,Kyle Bowen 8+,2,294855130,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kyle Bowen,Melbourne United,9.5,2.25,BetRight,54054919,Kyle Bowen 10+,3,294855133,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kyle Bowen,Melbourne United,11.5,3.5,BetRight,54054919,Kyle Bowen 12+,4,294855131,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kyle Bowen,Melbourne United,14.5,7.5,BetRight,54054919,Kyle Bowen 15+,5,294855134,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.21,BetRight,54054920,Finn Delany 10+,1,294855136,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,1.44,BetRight,54054920,Finn Delany 12+,2,294855139,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,2.1,BetRight,54054920,Finn Delany 15+,3,294855138,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,17.5,3.4,BetRight,54054920,Finn Delany 18+,4,294855135,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Finn Delany,Melbourne United,19.5,5,BetRight,54054920,Finn Delany 20+,5,294855137,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.26,BetRight,54054921,Milton Doyle 12+,1,294855140,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.65,BetRight,54054921,Milton Doyle 15+,2,294855143,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,2.4,BetRight,54054921,Milton Doyle 18+,3,294855142,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,3.3,BetRight,54054921,Milton Doyle 20+,4,294855144,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,8,BetRight,54054921,Milton Doyle 25+,5,294855141,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.18,BetRight,54054922,Chris Goulding 10+,6,294930150,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.36,BetRight,54054922,Chris Goulding 12+,1,294855149,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.86,BetRight,54054922,Chris Goulding 15+,2,294855147,Sydney Kings
