match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.15,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,17.5,1.33,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.57,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.8,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,29.5,6.5,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.15,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.35,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.96,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.25,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,9.5,1.15,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,11.5,1.3,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,14.5,1.7,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,17.5,2.5,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,19.5,3.5,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,7.5,1.18,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,9.5,1.4,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,11.5,1.75,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,14.5,2.75,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Corey Webster,Perth Wildcats,17.5,4.75,BetRight,Melbourne United
