match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.36,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 10+,1,228459832,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.7,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 12+,2,228459834,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.63,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 15+,3,228459836,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,4.6,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 18+,4,228459833,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,7,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 20+,5,228459835,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,17.5,1.42,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 18+,2,228459839,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.7,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 20+,3,228459837,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,24.5,3.1,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 25+,4,228459840,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,29.5,7,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 30+,5,228459841,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,34.5,17,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 35+,6,228738117,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.2,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 12+,6,228738118,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.5,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 15+,1,228459844,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.15,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 18+,2,228459845,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.9,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 20+,3,228459843,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6.75,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 25+,4,228459846,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.3,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 15+,1,228459850,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.68,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 18+,2,228459849,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.1,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 20+,3,228459851,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.5,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 25+,4,228459848,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,10,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 30+,5,228459847,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.33,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 8+,2,228459853,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.7,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 10+,3,228459856,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.3,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 12+,4,228459852,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 15+,5,228459855,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,7.5,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 18+,6,228738119,Cairns Taipans
