match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,9.5,1.26,BetRight,54141828,Finn Delany 10+,1,295248597,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,11.5,1.57,BetRight,54141828,Finn Delany 12+,2,295248598,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,14.5,2.4,BetRight,54141828,Finn Delany 15+,3,295248599,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,17.5,4.1,BetRight,54141828,Finn Delany 18+,4,295248600,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Finn Delany,Melbourne United,19.5,6,BetRight,54141828,Finn Delany 20+,5,295248601,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,11.5,1.32,BetRight,54141829,Milton Doyle 12+,2,295248603,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,14.5,1.8,BetRight,54141829,Milton Doyle 15+,3,295248604,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,17.5,2.63,BetRight,54141829,Milton Doyle 18+,4,295248605,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,19.5,3.8,BetRight,54141829,Milton Doyle 20+,5,295248606,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Melbourne United,24.5,9,BetRight,54141829,Milton Doyle 25+,6,295390028,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,9.5,1.3,BetRight,54141830,Jesse Edwards 10+,1,295248607,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,11.5,1.62,BetRight,54141830,Jesse Edwards 12+,2,295248608,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,14.5,2.5,BetRight,54141830,Jesse Edwards 15+,3,295248609,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jesse Edwards,Melbourne United,17.5,4.5,BetRight,54141830,Jesse Edwards 18+,4,295248610,Tasmania JackJumpers
