match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Robert Baker II,NA,7.5,1.26,BetRight,51895049,Robert Baker Ii 8+,1,285719209,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Robert Baker II,NA,9.5,1.57,BetRight,51895049,Robert Baker Ii 10+,2,285719212,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Robert Baker II,NA,11.5,2.05,BetRight,51895049,Robert Baker Ii 12+,3,285719210,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Robert Baker II,NA,14.5,3.4,BetRight,51895049,Robert Baker Ii 15+,4,285719208,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Robert Baker II,NA,17.5,6.25,BetRight,51895049,Robert Baker Ii 18+,5,285719211,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.2,BetRight,51895051,Izaiah Brockington 10+,1,285719222,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.4,BetRight,51895051,Izaiah Brockington 12+,2,285719220,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.96,BetRight,51895051,Izaiah Brockington 15+,3,285719218,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,3.1,BetRight,51895051,Izaiah Brockington 18+,4,285719221,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,4.5,BetRight,51895051,Izaiah Brockington 20+,5,285719219,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.3,BetRight,51895053,Parker Jackson-Cartwright 15+,1,285719227,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.7,BetRight,51895053,Parker Jackson-Cartwright 18+,2,285719230,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.15,BetRight,51895053,Parker Jackson-Cartwright 20+,3,285719228,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.6,BetRight,51895053,Parker Jackson-Cartwright 25+,4,285719226,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,11,BetRight,51895053,Parker Jackson-Cartwright 30+,5,285719229,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,7.5,1.33,BetRight,51895055,Karim Lopez 8+,1,285719237,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,9.5,1.7,BetRight,51895055,Karim Lopez 10+,2,285719234,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,11.5,2.3,BetRight,51895055,Karim Lopez 12+,3,285719236,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,14.5,4.2,BetRight,51895055,Karim Lopez 15+,4,285719238,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Karim López,New Zealand Breakers,17.5,8.5,BetRight,51895055,Karim Lopez 18+,5,285719235,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.26,BetRight,51895059,Sam Mennenga 15+,1,285719247,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,1.6,BetRight,51895059,Sam Mennenga 18+,2,285719250,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,2,BetRight,51895059,Sam Mennenga 20+,3,285719249,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,24.5,4.1,BetRight,51895059,Sam Mennenga 25+,4,285719251,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Sam Mennenga,New Zealand Breakers,29.5,10,BetRight,51895059,Sam Mennenga 30+,5,285719248,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.35,BetRight,51895061,Flynn Cameron 10+,1,285719258,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.67,BetRight,51895061,Flynn Cameron 12+,2,285719257,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.5,BetRight,51895061,Flynn Cameron 15+,3,285719254,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,4.33,BetRight,51895061,Flynn Cameron 18+,4,285719256,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,6.5,BetRight,51895061,Flynn Cameron 20+,5,285719255,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.26,BetRight,51895063,Zylan Cheatham 8+,1,285719261,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.6,BetRight,51895063,Zylan Cheatham 10+,2,285719262,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,2.2,BetRight,51895063,Zylan Cheatham 12+,3,285719265,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,4,BetRight,51895063,Zylan Cheatham 15+,4,285719263,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,8,BetRight,51895063,Zylan Cheatham 18+,5,285719264,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.08,BetRight,51895065,Bryce Cotton 20+,1,285719272,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.33,BetRight,51895065,Bryce Cotton 25+,2,285719271,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.95,BetRight,51895065,Bryce Cotton 30+,3,285719269,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.4,BetRight,51895065,Bryce Cotton 35+,4,285719270,New Zealand Breakers
