match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.4,BetRight,Player Points - Taran Armstrong (CAT),40959829,Taran Armstrong 15+,1,240167703,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.94,BetRight,Player Points - Taran Armstrong (CAT),40959829,Taran Armstrong 18+,2,240167704,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.5,BetRight,Player Points - Taran Armstrong (CAT),40959829,Taran Armstrong 20+,3,240167705,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,24.5,5.75,BetRight,Player Points - Taran Armstrong (CAT),40959829,Taran Armstrong 25+,4,240167706,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Taran Armstrong,Cairns Taipans,29.5,13,BetRight,Player Points - Taran Armstrong (CAT),40959829,Taran Armstrong 30+,5,240167707,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.32,BetRight,Player Points - Pedro Bradshaw (CAT),40959830,Pedro Bradshaw 10+,1,240167708,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.6,BetRight,Player Points - Pedro Bradshaw (CAT),40959830,Pedro Bradshaw 12+,2,240167709,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.4,BetRight,Player Points - Pedro Bradshaw (CAT),40959830,Pedro Bradshaw 15+,3,240167710,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,4,BetRight,Player Points - Pedro Bradshaw (CAT),40959830,Pedro Bradshaw 18+,4,240167711,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,6,BetRight,Player Points - Pedro Bradshaw (CAT),40959830,Pedro Bradshaw 20+,5,240167712,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,14.5,1.18,BetRight,Player Points - Rob Edwards (CAT),40959831,Rob Edwards 15+,6,240263036,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,17.5,1.42,BetRight,Player Points - Rob Edwards (CAT),40959831,Rob Edwards 18+,1,240167713,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,19.5,1.7,BetRight,Player Points - Rob Edwards (CAT),40959831,Rob Edwards 20+,2,240167714,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,24.5,3.2,BetRight,Player Points - Rob Edwards (CAT),40959831,Rob Edwards 25+,3,240167715,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Rob Edwards,Cairns Taipans,29.5,7,BetRight,Player Points - Rob Edwards (CAT),40959831,Rob Edwards 30+,4,240167716,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.13,BetRight,Player Points - Kyrin Galloway (CAT),40959832,Kyrin Galloway 5+,1,240167718,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.5,BetRight,Player Points - Kyrin Galloway (CAT),40959832,Kyrin Galloway 8+,2,240167719,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2,BetRight,Player Points - Kyrin Galloway (CAT),40959832,Kyrin Galloway 10+,3,240167720,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2.9,BetRight,Player Points - Kyrin Galloway (CAT),40959832,Kyrin Galloway 12+,4,240167721,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5.5,BetRight,Player Points - Kyrin Galloway (CAT),40959832,Kyrin Galloway 15+,5,240167722,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,9.5,1.33,BetRight,Player Points - Tanner Groves (CAT),40959833,Tanner Groves 10+,1,240167723,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,11.5,1.67,BetRight,Player Points - Tanner Groves (CAT),40959833,Tanner Groves 12+,2,240167724,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,14.5,2.63,BetRight,Player Points - Tanner Groves (CAT),40959833,Tanner Groves 15+,3,240167725,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tanner Groves,Cairns Taipans,17.5,4.75,BetRight,Player Points - Tanner Groves (CAT),40959833,Tanner Groves 18+,4,240167726,Melbourne United
