match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,17.5,1.26,BetRight,Player Points - Jaylen Adams (SYK),42407174,Jaylen Adams 18+,2,246239686,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.44,BetRight,Player Points - Jaylen Adams (SYK),42407174,Jaylen Adams 20+,3,246239687,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,24.5,2,BetRight,Player Points - Jaylen Adams (SYK),42407174,Jaylen Adams 25+,4,246239688,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,29.5,3.25,BetRight,Player Points - Jaylen Adams (SYK),42407174,Jaylen Adams 30+,5,246239689,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,34.5,10.006,BetRight,Player Points - Jaylen Adams (SYK),42407174,Jaylen Adams 35+,6,246488779,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,11.5,1.18,BetRight,Player Points - Kouat  Noi (SYK),42407176,Kouat Noi 12+,1,246239695,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,14.5,1.46,BetRight,Player Points - Kouat  Noi (SYK),42407176,Kouat Noi 15+,2,246239696,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,17.5,2,BetRight,Player Points - Kouat  Noi (SYK),42407176,Kouat Noi 18+,3,246239697,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,19.5,2.63,BetRight,Player Points - Kouat  Noi (SYK),42407176,Kouat Noi 20+,4,246239698,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,24.5,6,BetRight,Player Points - Kouat  Noi (SYK),42407176,Kouat Noi 25+,5,246239699,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,11.5,1.3,BetRight,Player Points - Cameron  Oliver (SYK),42407177,Cameron Oliver 12+,2,246239701,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,14.5,1.75,BetRight,Player Points - Cameron  Oliver (SYK),42407177,Cameron Oliver 15+,3,246239702,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,17.5,2.63,BetRight,Player Points - Cameron  Oliver (SYK),42407177,Cameron Oliver 18+,4,246239703,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,19.5,3.6,BetRight,Player Points - Cameron  Oliver (SYK),42407177,Cameron Oliver 20+,5,246239704,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,24.5,9,BetRight,Player Points - Cameron  Oliver (SYK),42407177,Cameron Oliver 25+,6,246488187,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,7.5,1.18,BetRight,Player Points - Alex Toohey (SYK),42407178,Alex Toohey 8+,6,246351452,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,9.5,1.4,BetRight,Player Points - Alex Toohey (SYK),42407178,Alex Toohey 10+,1,246239705,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,11.5,1.75,BetRight,Player Points - Alex Toohey (SYK),42407178,Alex Toohey 12+,2,246239706,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,14.5,2.9,BetRight,Player Points - Alex Toohey (SYK),42407178,Alex Toohey 15+,3,246239707,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,17.5,5.25,BetRight,Player Points - Alex Toohey (SYK),42407178,Alex Toohey 18+,4,246239708,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.08,BetRight,Player Points - Kendric Davis (ADE),42407179,Kendric Davis 20+,1,246239710,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.36,BetRight,Player Points - Kendric Davis (ADE),42407179,Kendric Davis 25+,2,246239711,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2,BetRight,Player Points - Kendric Davis (ADE),42407179,Kendric Davis 30+,3,246239712,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,3.75,BetRight,Player Points - Kendric Davis (ADE),42407179,Kendric Davis 35+,4,246239713,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,8,BetRight,Player Points - Kendric Davis (ADE),42407179,Kendric Davis 40+,5,246239714,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.22,BetRight,Player Points - Montrezl Harrell (ADE),42407180,Montrezl Harrell 18+,1,246239715,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.4,BetRight,Player Points - Montrezl Harrell (ADE),42407180,Montrezl Harrell 20+,2,246239716,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,1.85,BetRight,Player Points - Montrezl Harrell (ADE),42407180,Montrezl Harrell 25+,3,246239717,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,4.5,BetRight,Player Points - Montrezl Harrell (ADE),42407180,Montrezl Harrell 30+,4,246239718,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,12,BetRight,Player Points - Montrezl Harrell (ADE),42407180,Montrezl Harrell 35+,5,246239719,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.26,BetRight,Player Points - Isaac Humphries (ADE),42407181,Isaac Humphries 10+,2,246239721,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.57,BetRight,Player Points - Isaac Humphries (ADE),42407181,Isaac Humphries 12+,3,246239722,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.5,BetRight,Player Points - Isaac Humphries (ADE),42407181,Isaac Humphries 15+,4,246239723,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,4.5,BetRight,Player Points - Isaac Humphries (ADE),42407181,Isaac Humphries 18+,5,246239724,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,7,BetRight,Player Points - Isaac Humphries (ADE),42407181,Isaac Humphries 20+,6,246488188,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.32,BetRight,Player Points - Dejan Vasiljevic (ADE),42407182,Dejan Vasiljevic 15+,1,246239725,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.7,BetRight,Player Points - Dejan Vasiljevic (ADE),42407182,Dejan Vasiljevic 18+,2,246239726,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.15,BetRight,Player Points - Dejan Vasiljevic (ADE),42407182,Dejan Vasiljevic 20+,3,246239727,Sydney Kings
