match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.35,BetRight,54986385,Izaiah Brockington 15+,1,298738630,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.82,BetRight,54986385,Izaiah Brockington 18+,2,298738632,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.3,BetRight,54986385,Izaiah Brockington 20+,3,298738634,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5,BetRight,54986385,Izaiah Brockington 25+,4,298738631,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,12,BetRight,54986385,Izaiah Brockington 30+,5,298738633,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.18,BetRight,54986386,Parker Jackson-Cartwright 15+,1,298738640,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.46,BetRight,54986386,Parker Jackson-Cartwright 18+,2,298738644,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.8,BetRight,54986386,Parker Jackson-Cartwright 20+,3,298738641,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.5,BetRight,54986386,Parker Jackson-Cartwright 25+,4,298738643,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,8,BetRight,54986386,Parker Jackson-Cartwright 30+,5,298738642,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Loe,New Zealand Breakers,4.5,1.17,BetRight,54986388,Robert Loe 5+,1,298738652,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Loe,New Zealand Breakers,7.5,1.6,BetRight,54986388,Robert Loe 8+,2,298738650,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Loe,New Zealand Breakers,9.5,2.15,BetRight,54986388,Robert Loe 10+,3,298738653,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Loe,New Zealand Breakers,11.5,3.1,BetRight,54986388,Robert Loe 12+,4,298738651,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Loe,New Zealand Breakers,14.5,6,BetRight,54986388,Robert Loe 15+,5,298738654,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.4,BetRight,54986393,John Brown 10+,1,298738670,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,1.8,BetRight,54986393,John Brown 12+,2,298738667,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3,BetRight,54986393,John Brown 15+,3,298738669,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,5.75,BetRight,54986393,John Brown 18+,4,298738666,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,John Brown,NA,19.5,9,BetRight,54986393,John Brown 20+,5,298738668,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,11.5,1.36,BetRight,54986395,Ian Clark 12+,1,298738681,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.86,BetRight,54986395,Ian Clark 15+,2,298738684,New Zealand Breakers
