match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.3,BetRight,54850312,Andrew Andrews 12+,1,298151511,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.7,BetRight,54850312,Andrew Andrews 15+,2,298151513,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.6,BetRight,54850312,Andrew Andrews 18+,3,298151510,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.6,BetRight,54850312,Andrew Andrews 20+,4,298151512,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,24.5,9,BetRight,54850312,Andrew Andrews 25+,5,298151514,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.18,BetRight,54850313,Kyrin Galloway 5+,1,298151519,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.65,BetRight,54850313,Kyrin Galloway 8+,2,298151517,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.3,BetRight,54850313,Kyrin Galloway 10+,3,298151515,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.3,BetRight,54850313,Kyrin Galloway 12+,4,298151518,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6.25,BetRight,54850313,Kyrin Galloway 15+,5,298151516,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Marcus Lee,Cairns Taipans,4.5,1.6,BetRight,54850314,Marcus Lee Jr. 5+,1,298151521,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Marcus Lee,Cairns Taipans,7.5,3.3,BetRight,54850314,Marcus Lee Jr. 8+,2,298151520,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Marcus Lee,Cairns Taipans,9.5,6,BetRight,54850314,Marcus Lee Jr. 10+,3,298151522,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.25,BetRight,54850315,Jack McVeigh 18+,1,298151525,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.42,BetRight,54850315,Jack McVeigh 20+,2,298151523,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.3,BetRight,54850315,Jack McVeigh 25+,3,298151526,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,29.5,5,BetRight,54850315,Jack McVeigh 30+,4,298151524,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,34.5,11,BetRight,54850315,Jack McVeigh 35+,5,298151527,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,BetRight,54850316,Admiral Schofield 5+,1,298151528,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,7.5,1.55,BetRight,54850316,Admiral Schofield 8+,2,298151531,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.1,BetRight,54850316,Admiral Schofield 10+,3,298151529,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,11.5,3,BetRight,54850316,Admiral Schofield 12+,4,298151532,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,14.5,5.5,BetRight,54850316,Admiral Schofield 15+,5,298151530,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,4.5,1.15,BetRight,54850317,Kody Stattmann 5+,1,298151537,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,7.5,1.62,BetRight,54850317,Kody Stattmann 8+,2,298151535,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,9.5,2.3,BetRight,54850317,Kody Stattmann 10+,3,298151533,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,11.5,3.6,BetRight,54850317,Kody Stattmann 12+,4,298151536,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,14.5,7.5,BetRight,54850317,Kody Stattmann 15+,5,298151534,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.26,BetRight,54850318,Xavier Cooks 10+,1,298151541,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.57,BetRight,54850318,Xavier Cooks 12+,2,298151540,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.4,BetRight,54850318,Xavier Cooks 15+,3,298151542,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,4.33,BetRight,54850318,Xavier Cooks 18+,4,298151539,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,6.75,BetRight,54850318,Xavier Cooks 20+,5,298151538,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,17.5,1.13,BetRight,54850319,Kendric Davis 18+,6,298316078,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.24,BetRight,54850319,Kendric Davis 20+,1,298151543,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.85,BetRight,54850319,Kendric Davis 25+,2,298151545,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,3.3,BetRight,54850319,Kendric Davis 30+,3,298151547,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,7,BetRight,54850319,Kendric Davis 35+,4,298151544,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.26,BetRight,54850320,Jaylin Galloway 8+,1,298151552,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.57,BetRight,54850320,Jaylin Galloway 10+,2,298151549,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.05,BetRight,54850320,Jaylin Galloway 12+,3,298151551,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,BetRight,54850320,Jaylin Galloway 15+,4,298151548,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,17.5,6.5,BetRight,54850320,Jaylin Galloway 18+,5,298151550,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.33,BetRight,54850321,Kouat Noi 10+,1,298151553,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.62,BetRight,54850321,Kouat Noi 12+,2,298151557,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.4,BetRight,54850321,Kouat Noi 15+,3,298151554,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,4,BetRight,54850321,Kouat Noi 18+,4,298151556,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,5.75,BetRight,54850321,Kouat Noi 20+,5,298151555,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tim Soares,Sydney Kings,7.5,1.17,BetRight,54894725,Timothy Soares 8+,1,298332839,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tim Soares,Sydney Kings,9.5,1.4,BetRight,54894725,Timothy Soares 10+,2,298332836,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tim Soares,Sydney Kings,11.5,1.82,BetRight,54894725,Timothy Soares 12+,3,298332838,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tim Soares,Sydney Kings,14.5,3.1,BetRight,54894725,Timothy Soares 15+,4,298332840,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tim Soares,Sydney Kings,17.5,6,BetRight,54894725,Timothy Soares 18+,5,298332837,Cairns Taipans
