match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.11,BetRight,Player Points - Kendric Davis (ADE),41157192,Kendric Davis 18+,1,241025133,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.22,BetRight,Player Points - Kendric Davis (ADE),41157192,Kendric Davis 20+,2,241025134,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.73,BetRight,Player Points - Kendric Davis (ADE),41157192,Kendric Davis 25+,3,241025135,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,29.5,3.1,BetRight,Player Points - Kendric Davis (ADE),41157192,Kendric Davis 30+,4,241025136,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Kendric Davis,Adelaide 36ers,34.5,6.5,BetRight,Player Points - Kendric Davis (ADE),41157192,Kendric Davis 35+,5,241025137,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.17,BetRight,Player Points - Montrezl Harrell (ADE),41157193,Montrezl Harrell 15+,1,241025138,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.45,BetRight,Player Points - Montrezl Harrell (ADE),41157193,Montrezl Harrell 18+,2,241025139,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.75,BetRight,Player Points - Montrezl Harrell (ADE),41157193,Montrezl Harrell 20+,3,241025140,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.5,BetRight,Player Points - Montrezl Harrell (ADE),41157193,Montrezl Harrell 25+,4,241025141,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,8.5,BetRight,Player Points - Montrezl Harrell (ADE),41157193,Montrezl Harrell 30+,5,241025142,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.32,BetRight,Player Points - Isaac Humphries (ADE),41157194,Isaac Humphries 10+,1,241025143,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.65,BetRight,Player Points - Isaac Humphries (ADE),41157194,Isaac Humphries 12+,2,241025144,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.6,BetRight,Player Points - Isaac Humphries (ADE),41157194,Isaac Humphries 15+,3,241025145,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,17.5,4.75,BetRight,Player Points - Isaac Humphries (ADE),41157194,Isaac Humphries 18+,4,241025146,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Isaac Humphries,Adelaide 36ers,19.5,7.5,BetRight,Player Points - Isaac Humphries (ADE),41157194,Isaac Humphries 20+,5,241025147,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.22,BetRight,Player Points - Dejan Vasiljevic (ADE),41157195,Dejan Vasiljevic 15+,1,241025148,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.53,BetRight,Player Points - Dejan Vasiljevic (ADE),41157195,Dejan Vasiljevic 18+,2,241025149,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.86,BetRight,Player Points - Dejan Vasiljevic (ADE),41157195,Dejan Vasiljevic 20+,3,241025150,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.6,BetRight,Player Points - Dejan Vasiljevic (ADE),41157195,Dejan Vasiljevic 25+,4,241025151,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,8.5,BetRight,Player Points - Dejan Vasiljevic (ADE),41157195,Dejan Vasiljevic 30+,5,241025152,Melbourne United
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.22,BetRight,Player Points - Ian Clark (MUT),41157196,Ian Clark 10+,1,241025153,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.46,BetRight,Player Points - Ian Clark (MUT),41157196,Ian Clark 12+,2,241025154,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.05,BetRight,Player Points - Ian Clark (MUT),41157196,Ian Clark 15+,3,241025155,Adelaide 36ers
