match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,9.5,1.3,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 10+,1,242393876,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,11.5,1.62,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 12+,2,242393877,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,14.5,2.63,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 15+,3,242393878,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,17.5,4.6,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 18+,4,242393879,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,19.5,7,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 20+,5,242393880,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.29,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 18+,2,242393882,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.53,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 20+,3,242393883,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,2.75,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 25+,4,242393884,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,6.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 30+,5,242393885,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,15,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 35+,6,242540883,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.24,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 10+,1,242393886,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.5,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 12+,2,242393887,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.25,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 15+,3,242393888,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,3.9,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 18+,4,242393889,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,5.75,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 20+,5,242393890,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.18,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 15+,1,242393891,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.46,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 18+,2,242393892,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,19.5,1.73,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 20+,3,242393893,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,24.5,3.2,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 25+,4,242393894,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,29.5,7,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 30+,5,242393895,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.25,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 12+,1,242393896,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.62,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 15+,2,242393897,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.3,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 18+,3,242393898,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.2,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 20+,4,242393899,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,8,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 25+,5,242393900,New Zealand Breakers
