match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Rob Baker II,New Zealand Breakers,7.5,1.3,BetRight,53821887,Robert Baker 8+,1,293885383,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.62,BetRight,53821887,Robert Baker 10+,2,293885384,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Rob Baker II,New Zealand Breakers,11.5,2.1,BetRight,53821887,Robert Baker 12+,3,293885385,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Rob Baker II,New Zealand Breakers,14.5,3.6,BetRight,53821887,Robert Baker 15+,4,293885386,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Rob Baker II,New Zealand Breakers,17.5,7,BetRight,53821887,Robert Baker 18+,5,293885387,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,BetRight,53821888,Izaiah Brockington 10+,6,294033890,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.3,BetRight,53821888,Izaiah Brockington 12+,1,293885388,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.83,BetRight,53821888,Izaiah Brockington 15+,2,293885389,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.9,BetRight,53821888,Izaiah Brockington 18+,3,293885390,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,4.2,BetRight,53821888,Izaiah Brockington 20+,4,293885391,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.26,BetRight,53821889,Parker Jackson-Cartwright 15+,1,293885393,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.62,BetRight,53821889,Parker Jackson-Cartwright 18+,2,293885394,Perth Wildcats
