match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,11.5,1.26,BetRight,Player Points - Chris  Goulding (MUT),39377105,Chris Goulding 12+,1,233472017,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,14.5,1.62,BetRight,Player Points - Chris  Goulding (MUT),39377105,Chris Goulding 15+,2,233472018,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,17.5,2.25,BetRight,Player Points - Chris  Goulding (MUT),39377105,Chris Goulding 18+,3,233472019,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,19.5,3.1,BetRight,Player Points - Chris  Goulding (MUT),39377105,Chris Goulding 20+,4,233472020,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,24.5,7,BetRight,Player Points - Chris  Goulding (MUT),39377105,Chris Goulding 25+,5,233472021,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,9.5,1.15,BetRight,Player Points - Jack White (MUT),39377106,Jack White 10+,1,233472022,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,11.5,1.32,BetRight,Player Points - Jack White (MUT),39377106,Jack White 12+,2,233472023,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,14.5,1.8,BetRight,Player Points - Jack White (MUT),39377106,Jack White 15+,3,233472024,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,17.5,2.75,BetRight,Player Points - Jack White (MUT),39377106,Jack White 18+,4,233472025,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jack White,Melbourne United,19.5,3.8,BetRight,Player Points - Jack White (MUT),39377106,Jack White 20+,5,233472026,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.35,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39377107,Parker Jackson-Cartwright 18+,2,233472028,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.57,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39377107,Parker Jackson-Cartwright 20+,3,233472029,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,2.88,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39377107,Parker Jackson-Cartwright 25+,4,233472030,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,6.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39377107,Parker Jackson-Cartwright 30+,5,233472031,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,17,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39377107,Parker Jackson-Cartwright 35+,6,233619944,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.24,BetRight,Player Points - Matt Mooney (NZB),39377108,Matt Mooney 12+,1,233472032,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.57,BetRight,Player Points - Matt Mooney (NZB),39377108,Matt Mooney 15+,2,233472033,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,17.5,2.2,BetRight,Player Points - Matt Mooney (NZB),39377108,Matt Mooney 18+,3,233472034,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.9,BetRight,Player Points - Matt Mooney (NZB),39377108,Matt Mooney 20+,4,233472035,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,7,BetRight,Player Points - Matt Mooney (NZB),39377108,Matt Mooney 25+,5,233472036,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,9.5,1.18,BetRight,Player Points - Ian Clark (MUT),39414896,Ian Clark 10+,1,233623025,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,11.5,1.38,BetRight,Player Points - Ian Clark (MUT),39414896,Ian Clark 12+,2,233623026,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,14.5,1.92,BetRight,Player Points - Ian Clark (MUT),39414896,Ian Clark 15+,3,233623027,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,17.5,3,BetRight,Player Points - Ian Clark (MUT),39414896,Ian Clark 18+,4,233623028,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Ian Clark,Melbourne United,19.5,4.33,BetRight,Player Points - Ian Clark (MUT),39414896,Ian Clark 20+,5,233623029,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.18,BetRight,Player Points - Jonah Bolden (NZB),39414897,Jonah Bolden 5+,1,233623030,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.62,BetRight,Player Points - Jonah Bolden (NZB),39414897,Jonah Bolden 8+,2,233623031,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.25,BetRight,Player Points - Jonah Bolden (NZB),39414897,Jonah Bolden 10+,3,233623032,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3.3,BetRight,Player Points - Jonah Bolden (NZB),39414897,Jonah Bolden 12+,4,233623033,Melbourne United
