match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,11.5,1.25,BetRight,53847994,Xavier Cooks 12+,2,293998713,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,14.5,1.65,BetRight,53847994,Xavier Cooks 15+,3,293998711,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,17.5,2.5,BetRight,53847994,Xavier Cooks 18+,4,293998709,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,19.5,3.6,BetRight,53847994,Xavier Cooks 20+,5,293998712,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,24.5,10,BetRight,53847994,Xavier Cooks 25+,6,294056013,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,17.5,1.11,BetRight,53847995,Kendric Davis 18+,1,293998714,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,19.5,1.21,BetRight,53847995,Kendric Davis 20+,2,293998717,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,24.5,1.73,BetRight,53847995,Kendric Davis 25+,3,293998715,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,29.5,3.1,BetRight,53847995,Kendric Davis 30+,4,293998718,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kendric Davis,Sydney Kings,34.5,6.75,BetRight,53847995,Kendric Davis 35+,5,293998716,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,4.5,1.1,BetRight,53847996,Matthew William Dellavedova 5+,1,293998722,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.44,BetRight,53847996,Matthew William Dellavedova 8+,2,293998721,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.92,BetRight,53847996,Matthew William Dellavedova 10+,3,293998723,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.75,BetRight,53847996,Matthew William Dellavedova 12+,4,293998720,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Sydney Kings,14.5,5.25,BetRight,53847996,Matthew William Dellavedova 15+,5,293998719,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,4.5,1.11,BetRight,53847997,Jaylin Galloway 5+,1,293998726,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.48,BetRight,53847997,Jaylin Galloway 8+,2,293998724,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.98,BetRight,53847997,Jaylin Galloway 10+,3,293998727,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.8,BetRight,53847997,Jaylin Galloway 12+,4,293998725,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylin Galloway,Sydney Kings,14.5,5.5,BetRight,53847997,Jaylin Galloway 15+,5,293998728,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,4.5,1.15,BetRight,53847998,Makuach Maluach 5+,1,293998730,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,7.5,1.57,BetRight,53847998,Makuach Maluach 8+,2,293998731,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,9.5,2.15,BetRight,53847998,Makuach Maluach 10+,3,293998729,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,11.5,3.1,BetRight,53847998,Makuach Maluach 12+,4,293998732,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Makuach Maluach,Sydney Kings,14.5,6.25,BetRight,53847998,Makuach Maluach 15+,5,293998733,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,7.5,1.2,BetRight,53847999,Kouat Noi 8+,6,294189737,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,9.5,1.4,BetRight,53847999,Kouat Noi 10+,1,293998736,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,11.5,1.78,BetRight,53847999,Kouat Noi 12+,2,293998737,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,14.5,2.75,BetRight,53847999,Kouat Noi 15+,3,293998735,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Kouat Noi,Sydney Kings,17.5,4.75,BetRight,53847999,Kouat Noi 18+,4,293998738,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.53,BetRight,53848000,John Brown 10+,1,293998740,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,2.05,BetRight,53848000,John Brown 12+,2,293998742,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3.75,BetRight,53848000,John Brown 15+,3,293998739,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,7.5,BetRight,53848000,John Brown 18+,4,293998743,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,John Brown,NA,19.5,12,BetRight,53848000,John Brown 20+,5,293998741,NA
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.4,BetRight,53848001,Owen Foxwell 10+,1,293998744,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.75,BetRight,53848001,Owen Foxwell 12+,2,293998747,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.88,BetRight,53848001,Owen Foxwell 15+,3,293998745,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,5.25,BetRight,53848001,Owen Foxwell 18+,4,293998748,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,8,BetRight,53848001,Owen Foxwell 20+,5,293998746,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.46,BetRight,53848002,Angus Glover 8+,2,293998751,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.91,BetRight,53848002,Angus Glover 10+,3,293998749,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.6,BetRight,53848002,Angus Glover 12+,4,293998752,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.6,BetRight,53848002,Angus Glover 15+,5,293998750,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,8.5,BetRight,53848002,Angus Glover 18+,6,294013200,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.42,BetRight,53848003,Jordan Hunter 10+,1,293998756,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.8,BetRight,53848003,Jordan Hunter 12+,2,293998754,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.8,BetRight,53848003,Jordan Hunter 15+,3,293998757,Sydney Kings
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,5,BetRight,53848003,Jordan Hunter 18+,4,293998755,Sydney Kings
