match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Joshua Bannan,NA,14.5,1.22,BetRight,54850229,Joshua Bannan 15+,1,298151227,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Joshua Bannan,NA,17.5,1.57,BetRight,54850229,Joshua Bannan 18+,2,298151225,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Joshua Bannan,NA,19.5,1.98,BetRight,54850229,Joshua Bannan 20+,3,298151223,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Joshua Bannan,NA,24.5,4.1,BetRight,54850229,Joshua Bannan 25+,4,298151226,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Joshua Bannan,NA,29.5,10,BetRight,54850229,Joshua Bannan 30+,5,298151224,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.29,BetRight,54850230,Tyger Campbell 8+,1,298151228,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.6,BetRight,54850230,Tyger Campbell 10+,2,298151231,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.15,BetRight,54850230,Tyger Campbell 12+,3,298151229,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,3.9,BetRight,54850230,Tyger Campbell 15+,4,298151232,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,7,BetRight,54850230,Tyger Campbell 18+,5,298151230,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.22,BetRight,54850231,Majok Deng 12+,6,298314962,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.57,BetRight,54850231,Majok Deng 15+,1,298151236,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,2.25,BetRight,54850231,Majok Deng 18+,2,298151234,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,3,BetRight,54850231,Majok Deng 20+,3,298151237,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Majok Deng,Tasmania JackJumpers,24.5,7.5,BetRight,54850231,Majok Deng 25+,4,298151235,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.13,BetRight,54850232,Anthony Drmic 5+,1,298151242,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.55,BetRight,54850232,Anthony Drmic 8+,2,298151239,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.2,BetRight,54850232,Anthony Drmic 10+,3,298151241,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,3.4,BetRight,54850232,Anthony Drmic 12+,4,298151238,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7,BetRight,54850232,Anthony Drmic 15+,5,298151240,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,14.5,1.36,BetRight,54850233,David Johnson 15+,1,298151244,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,17.5,1.82,BetRight,54850233,David Johnson 18+,2,298151246,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,19.5,2.3,BetRight,54850233,David Johnson 20+,3,298151243,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,24.5,4.75,BetRight,54850233,David Johnson 25+,4,298151245,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,David Johnson,Tasmania JackJumpers,29.5,11,BetRight,54850233,David Johnson 30+,5,298151247,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.2,BetRight,54850234,Nick Marshall 8+,6,298315277,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.4,BetRight,54850234,Nick Marshall 10+,1,298151249,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,1.78,BetRight,54850234,Nick Marshall 12+,2,298151251,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,2.8,BetRight,54850234,Nick Marshall 15+,3,298151248,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Nick Marshall,Tasmania JackJumpers,17.5,4.75,BetRight,54850234,Nick Marshall 18+,4,298151252,New Zealand Breakers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.36,BetRight,54850235,Izaiah Brockington 15+,1,298151257,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.8,BetRight,54850235,Izaiah Brockington 18+,2,298151254,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.3,BetRight,54850235,Izaiah Brockington 20+,3,298151256,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,5,BetRight,54850235,Izaiah Brockington 25+,4,298151255,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,13,BetRight,54850235,Izaiah Brockington 30+,5,298151253,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.36,BetRight,54850236,Parker Jackson-Cartwright 18+,2,298151258,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.62,BetRight,54850236,Parker Jackson-Cartwright 20+,3,298151261,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3,BetRight,54850236,Parker Jackson-Cartwright 25+,4,298151259,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7,BetRight,54850236,Parker Jackson-Cartwright 30+,5,298151262,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,19,BetRight,54850236,Parker Jackson-Cartwright 35+,6,298314963,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Robert Loe,New Zealand Breakers,4.5,1.15,BetRight,54850237,Robert Loe 5+,1,298151263,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Robert Loe,New Zealand Breakers,7.5,1.57,BetRight,54850237,Robert Loe 8+,2,298151266,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Robert Loe,New Zealand Breakers,9.5,2.15,BetRight,54850237,Robert Loe 10+,3,298151264,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Robert Loe,New Zealand Breakers,11.5,3.1,BetRight,54850237,Robert Loe 12+,4,298151267,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Robert Loe,New Zealand Breakers,14.5,5.75,BetRight,54850237,Robert Loe 15+,5,298151265,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,11.5,1.26,BetRight,54850238,Karim Lopez 12+,1,298151272,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,1.68,BetRight,54850238,Karim Lopez 15+,2,298151270,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,17.5,2.5,BetRight,54850238,Karim Lopez 18+,3,298151268,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,3.6,BetRight,54850238,Karim Lopez 20+,4,298151271,Tasmania JackJumpers
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,24.5,9.5,BetRight,54850238,Karim Lopez 25+,5,298151269,Tasmania JackJumpers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.29,BetRight,54850312,Andrew Andrews 12+,1,298151511,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.7,BetRight,54850312,Andrew Andrews 15+,2,298151513,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.5,BetRight,54850312,Andrew Andrews 18+,3,298151510,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.5,BetRight,54850312,Andrew Andrews 20+,4,298151512,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Andrew Andrews,Cairns Taipans,24.5,8.5,BetRight,54850312,Andrew Andrews 25+,5,298151514,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.18,BetRight,54850313,Kyrin Galloway 5+,1,298151519,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.62,BetRight,54850313,Kyrin Galloway 8+,2,298151517,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.25,BetRight,54850313,Kyrin Galloway 10+,3,298151515,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.3,BetRight,54850313,Kyrin Galloway 12+,4,298151518,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6.25,BetRight,54850313,Kyrin Galloway 15+,5,298151516,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Marcus Lee,Cairns Taipans,4.5,1.57,BetRight,54850314,Marcus Lee Jr. 5+,1,298151521,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Marcus Lee,Cairns Taipans,7.5,3.25,BetRight,54850314,Marcus Lee Jr. 8+,2,298151520,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Marcus Lee,Cairns Taipans,9.5,5.75,BetRight,54850314,Marcus Lee Jr. 10+,3,298151522,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.22,BetRight,54850315,Jack McVeigh 18+,1,298151525,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.4,BetRight,54850315,Jack McVeigh 20+,2,298151523,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.25,BetRight,54850315,Jack McVeigh 25+,3,298151526,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,29.5,4.33,BetRight,54850315,Jack McVeigh 30+,4,298151524,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jack McVeigh,Cairns Taipans,34.5,9.5,BetRight,54850315,Jack McVeigh 35+,5,298151527,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,BetRight,54850316,Admiral Schofield 5+,1,298151528,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,7.5,1.53,BetRight,54850316,Admiral Schofield 8+,2,298151531,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.05,BetRight,54850316,Admiral Schofield 10+,3,298151529,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,11.5,2.9,BetRight,54850316,Admiral Schofield 12+,4,298151532,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Admiral Schofield,Cairns Taipans,14.5,5.25,BetRight,54850316,Admiral Schofield 15+,5,298151530,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,4.5,1.15,BetRight,54850317,Kody Stattmann 5+,1,298151537,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,7.5,1.6,BetRight,54850317,Kody Stattmann 8+,2,298151535,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,9.5,2.3,BetRight,54850317,Kody Stattmann 10+,3,298151533,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,11.5,3.5,BetRight,54850317,Kody Stattmann 12+,4,298151536,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kody Stattmann,Cairns Taipans,14.5,7.5,BetRight,54850317,Kody Stattmann 15+,5,298151534,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,9.5,1.26,BetRight,54850318,Xavier Cooks 10+,1,298151541,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.57,BetRight,54850318,Xavier Cooks 12+,2,298151540,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,2.4,BetRight,54850318,Xavier Cooks 15+,3,298151542,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,4.33,BetRight,54850318,Xavier Cooks 18+,4,298151539,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,7,BetRight,54850318,Xavier Cooks 20+,5,298151538,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,17.5,1.11,BetRight,54850319,Kendric Davis 18+,6,298316078,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,19.5,1.21,BetRight,54850319,Kendric Davis 20+,1,298151543,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,24.5,1.73,BetRight,54850319,Kendric Davis 25+,2,298151545,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,29.5,3.1,BetRight,54850319,Kendric Davis 30+,3,298151547,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kendric Davis,Sydney Kings,34.5,7,BetRight,54850319,Kendric Davis 35+,4,298151544,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.26,BetRight,54850320,Jaylin Galloway 8+,1,298151552,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.57,BetRight,54850320,Jaylin Galloway 10+,2,298151549,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.05,BetRight,54850320,Jaylin Galloway 12+,3,298151551,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,14.5,3.5,BetRight,54850320,Jaylin Galloway 15+,4,298151548,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylin Galloway,Sydney Kings,17.5,6.75,BetRight,54850320,Jaylin Galloway 18+,5,298151550,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.26,BetRight,54850321,Kouat Noi 10+,1,298151553,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.53,BetRight,54850321,Kouat Noi 12+,2,298151557,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,2.25,BetRight,54850321,Kouat Noi 15+,3,298151554,Cairns Taipans
