match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.29,BetRight,53734368,Andrew Andrews 12+,1,293512300,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.7,BetRight,53734368,Andrew Andrews 15+,2,293512298,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.5,BetRight,53734368,Andrew Andrews 18+,3,293512301,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.4,BetRight,53734368,Andrew Andrews 20+,4,293512299,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Andrew Andrews,Cairns Taipans,24.5,8.5,BetRight,53734368,Andrew Andrews 25+,5,293512297,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.26,BetRight,53734369,Kyrin Galloway 5+,1,293512305,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.88,BetRight,53734369,Kyrin Galloway 8+,2,293512303,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.75,BetRight,53734369,Kyrin Galloway 10+,3,293512302,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Kyrin Galloway,Cairns Taipans,11.5,4.33,BetRight,53734369,Kyrin Galloway 12+,4,293512304,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,4.5,1.18,BetRight,53734370,Marcus Lee Jr. 5+,1,293512308,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,7.5,1.73,BetRight,53734370,Marcus Lee Jr. 8+,2,293512306,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,9.5,2.5,BetRight,53734370,Marcus Lee Jr. 10+,3,293512309,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Marcus Lee,Cairns Taipans,11.5,4.1,BetRight,53734370,Marcus Lee Jr. 12+,4,293512307,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,4.5,1.15,BetRight,53734371,Admiral Schofield 5+,1,293512311,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,7.5,1.55,BetRight,53734371,Admiral Schofield 8+,2,293512314,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,9.5,2.05,BetRight,53734371,Admiral Schofield 10+,3,293512312,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,11.5,2.9,BetRight,53734371,Admiral Schofield 12+,4,293512310,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Admiral Schofield,Cairns Taipans,14.5,5.5,BetRight,53734371,Admiral Schofield 15+,5,293512313,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.15,BetRight,53734373,Sam Waardenburg 10+,1,293512322,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.32,BetRight,53734373,Sam Waardenburg 12+,2,293512320,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.83,BetRight,53734373,Sam Waardenburg 15+,3,293512323,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.8,BetRight,53734373,Sam Waardenburg 18+,4,293512324,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.1,BetRight,53734373,Sam Waardenburg 20+,5,293512321,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,John Brown,NA,7.5,1.18,BetRight,53734374,John Brown 8+,6,293643128,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.45,BetRight,53734374,John Brown 10+,1,293512328,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,1.88,BetRight,53734374,John Brown 12+,2,293512326,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3.25,BetRight,53734374,John Brown 15+,3,293512329,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,6.25,BetRight,53734374,John Brown 18+,4,293512325,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.26,BetRight,53734375,Owen Foxwell 8+,1,293512331,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.55,BetRight,53734375,Owen Foxwell 10+,2,293512333,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.1,BetRight,53734375,Owen Foxwell 12+,3,293512330,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.6,BetRight,53734375,Owen Foxwell 15+,4,293512332,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,6.75,BetRight,53734375,Owen Foxwell 18+,5,293512334,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.13,BetRight,53734376,Angus Glover 5+,1,293512336,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.45,BetRight,53734376,Angus Glover 8+,2,293512338,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.91,BetRight,53734376,Angus Glover 10+,3,293512335,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.5,BetRight,53734376,Angus Glover 12+,4,293512339,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.5,BetRight,53734376,Angus Glover 15+,5,293512337,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.22,BetRight,53734377,Jordan Hunter 8+,1,293512344,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.46,BetRight,53734377,Jordan Hunter 10+,2,293512341,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.86,BetRight,53734377,Jordan Hunter 12+,3,293512343,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3,BetRight,53734377,Jordan Hunter 15+,4,293512342,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,5.25,BetRight,53734377,Jordan Hunter 18+,5,293512340,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,7.5,1.26,BetRight,53734378,Wesley Iwundu 8+,1,293512348,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,9.5,1.55,BetRight,53734378,Wesley Iwundu 10+,2,293512345,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,11.5,2.1,BetRight,53734378,Wesley Iwundu 12+,3,293512347,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,14.5,3.6,BetRight,53734378,Wesley Iwundu 15+,4,293512346,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,17.5,6.75,BetRight,53734378,Wesley Iwundu 18+,5,293512349,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.22,BetRight,53734379,Malique Lewis 5+,1,293512351,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.75,BetRight,53734379,Malique Lewis 8+,2,293512354,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.5,BetRight,53734379,Malique Lewis 10+,3,293512352,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.75,BetRight,53734379,Malique Lewis 12+,4,293512350,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,7,BetRight,53734379,Malique Lewis 15+,5,293512353,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.22,BetRight,53734380,Nathan Sobey 18+,1,293512355,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.38,BetRight,53734380,Nathan Sobey 20+,2,293512359,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.2,BetRight,53734380,Nathan Sobey 25+,3,293512356,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.33,BetRight,53734380,Nathan Sobey 30+,4,293512358,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,9.5,BetRight,53734380,Nathan Sobey 35+,5,293512357,Cairns Taipans
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.13,BetRight,53764993,Alex Ducas 5+,1,293654967,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.5,BetRight,53764993,Alex Ducas 8+,2,293654965,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.98,BetRight,53764993,Alex Ducas 10+,3,293654968,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.8,BetRight,53764993,Alex Ducas 12+,4,293654966,Perth Wildcats
