match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Baker II,NA,7.5,1.18,BetRight,50816929,Robert Baker Ii 8+,1,281063310,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Baker II,NA,9.5,1.38,BetRight,50816929,Robert Baker Ii 10+,2,281063311,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Baker II,NA,11.5,1.75,BetRight,50816929,Robert Baker Ii 12+,3,281063312,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Baker II,NA,14.5,2.8,BetRight,50816929,Robert Baker Ii 15+,4,281063313,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Robert Baker II,NA,17.5,5,BetRight,50816929,Robert Baker Ii 18+,5,281063314,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,9.5,1.15,BetRight,50816930,Izaiah Brockington 10+,6,281092113,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.33,BetRight,50816930,Izaiah Brockington 12+,1,281063315,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.83,BetRight,50816930,Izaiah Brockington 15+,2,281063316,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.88,BetRight,50816930,Izaiah Brockington 18+,3,281063317,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,4.1,BetRight,50816930,Izaiah Brockington 20+,4,281063318,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.21,BetRight,50816931,Parker Jackson-Cartwright 15+,1,281063320,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.5,BetRight,50816931,Parker Jackson-Cartwright 18+,2,281063321,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.88,BetRight,50816931,Parker Jackson-Cartwright 20+,3,281063322,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.9,BetRight,50816931,Parker Jackson-Cartwright 25+,4,281063323,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9.5,BetRight,50816931,Parker Jackson-Cartwright 30+,5,281063324,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,9.5,1.26,BetRight,50816932,Karim Lopez 10+,1,281063325,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,11.5,1.5,BetRight,50816932,Karim Lopez 12+,2,281063326,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,14.5,2.15,BetRight,50816932,Karim Lopez 15+,3,281063327,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,17.5,3.6,BetRight,50816932,Karim Lopez 18+,4,281063328,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Karim López,New Zealand Breakers,19.5,5.25,BetRight,50816932,Karim Lopez 20+,5,281063329,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.15,BetRight,50816933,Sam Mennenga 10+,1,281063330,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.33,BetRight,50816933,Sam Mennenga 12+,2,281063331,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.83,BetRight,50816933,Sam Mennenga 15+,3,281063332,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,17.5,2.9,BetRight,50816933,Sam Mennenga 18+,4,281063333,South East Melbourne Phoenix
