match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,11.5,1.3,BetRight,Player Points - James Batemon (BBT),40418387,James Batemon 12+,2,237860095,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,14.5,1.75,BetRight,Player Points - James Batemon (BBT),40418387,James Batemon 15+,3,237860093,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,17.5,2.6,BetRight,Player Points - James Batemon (BBT),40418387,James Batemon 18+,4,237860096,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,19.5,3.5,BetRight,Player Points - James Batemon (BBT),40418387,James Batemon 20+,5,237860094,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,James Batemon,Brisbane Bullets,24.5,8.5,BetRight,Player Points - James Batemon (BBT),40418387,James Batemon 25+,6,237881908,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.2,BetRight,Player Points - Keandre Cook (BBT),40418388,Keandre Cook 12+,1,237860100,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.5,BetRight,Player Points - Keandre Cook (BBT),40418388,Keandre Cook 15+,2,237860098,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,17.5,2.1,BetRight,Player Points - Keandre Cook (BBT),40418388,Keandre Cook 18+,3,237860101,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.8,BetRight,Player Points - Keandre Cook (BBT),40418388,Keandre Cook 20+,4,237860099,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Keandre Cook,Brisbane Bullets,24.5,6.5,BetRight,Player Points - Keandre Cook (BBT),40418388,Keandre Cook 25+,5,237860102,Adelaide 36ers
