match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.32,BetRight,53646355,Flynn Cameron 8+,1,293107033,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.67,BetRight,53646355,Flynn Cameron 10+,2,293107034,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.25,BetRight,53646355,Flynn Cameron 12+,3,293107035,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,14.5,4,BetRight,53646355,Flynn Cameron 15+,4,293107036,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Flynn Cameron,Adelaide 36ers,17.5,7,BetRight,53646355,Flynn Cameron 18+,5,293107037,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.15,BetRight,53646356,Zylan Cheatham 8+,6,293261903,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.35,BetRight,53646356,Zylan Cheatham 10+,1,293107038,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.7,BetRight,53646356,Zylan Cheatham 12+,2,293107039,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.8,BetRight,53646356,Zylan Cheatham 15+,3,293107040,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,5.25,BetRight,53646356,Zylan Cheatham 18+,4,293107041,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.18,BetRight,53646357,Bryce Cotton 20+,1,293107043,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.62,BetRight,53646357,Bryce Cotton 25+,2,293107044,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.75,BetRight,53646357,Bryce Cotton 30+,3,293107045,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,34.5,5.5,BetRight,53646357,Bryce Cotton 35+,4,293107046,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Adelaide 36ers,39.5,13,BetRight,53646357,Bryce Cotton 40+,5,293107047,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.22,BetRight,53646358,Isaac Humphries 12+,1,293107048,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.6,BetRight,53646358,Isaac Humphries 15+,2,293107049,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.3,BetRight,53646358,Isaac Humphries 18+,3,293107050,Perth Wildcats
