match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.35,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 8+,1,241748473,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.7,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 10+,2,241748477,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.25,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 12+,3,241748475,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.8,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 15+,4,241748476,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7,BetRight,Player Points - Angus Glover (MPX),41331546,Angus Glover 18+,5,241748474,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 10+,1,241748482,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.62,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 12+,2,241748480,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 15+,3,241748479,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.6,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 18+,4,241748481,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,7,BetRight,Player Points - Jordan Hunter (MPX),41331547,Jordan Hunter 20+,5,241748478,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,14.5,1.15,BetRight,Player Points - Matthew Hurt (MPX),41331548,Matthew Hurt 15+,1,241748485,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,17.5,1.38,BetRight,Player Points - Matthew Hurt (MPX),41331548,Matthew Hurt 18+,2,241748483,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,19.5,1.65,BetRight,Player Points - Matthew Hurt (MPX),41331548,Matthew Hurt 20+,3,241748486,NA
