match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,9.5,1.24,BetRight,53259798,John Brown 10+,1,291475506,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,11.5,1.5,BetRight,53259798,John Brown 12+,2,291475504,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,14.5,2.25,BetRight,53259798,John Brown 15+,3,291475507,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,17.5,4.1,BetRight,53259798,John Brown 18+,4,291475505,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,19.5,6.25,BetRight,53259798,John Brown 20+,5,291475503,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.3,BetRight,53259799,Angus Glover 10+,1,291475510,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.57,BetRight,53259799,Angus Glover 12+,2,291475508,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.3,BetRight,53259799,Angus Glover 15+,3,291475511,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,3.8,BetRight,53259799,Angus Glover 18+,4,291475509,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.5,BetRight,53259799,Angus Glover 20+,5,291475512,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,11.5,1.3,BetRight,53259800,Wesley Iwundu 12+,1,291475515,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,14.5,1.7,BetRight,53259800,Wesley Iwundu 15+,2,291475513,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,17.5,2.5,BetRight,53259800,Wesley Iwundu 18+,3,291475517,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,19.5,3.5,BetRight,53259800,Wesley Iwundu 20+,4,291475514,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,24.5,9,BetRight,53259800,Wesley Iwundu 25+,5,291475516,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.1,BetRight,53259801,Hunter Maldonado 5+,1,291475518,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,7.5,1.42,BetRight,53259801,Hunter Maldonado 8+,2,291475520,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.86,BetRight,53259801,Hunter Maldonado 10+,3,291475522,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,11.5,2.63,BetRight,53259801,Hunter Maldonado 12+,4,291475519,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,5,BetRight,53259801,Hunter Maldonado 15+,5,291475521,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.24,BetRight,53259802,Nathan Sobey 18+,1,291475525,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.4,BetRight,53259802,Nathan Sobey 20+,2,291475527,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.3,BetRight,53259802,Nathan Sobey 25+,3,291475523,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.6,BetRight,53259802,Nathan Sobey 30+,4,291475526,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,10,BetRight,53259802,Nathan Sobey 35+,5,291475524,South East Melbourne Phoenix
