match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,7.5,1.17,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 8+,1,240915188,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,9.5,1.36,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 10+,2,240915189,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,11.5,1.7,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 12+,3,240915190,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,14.5,2.63,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 15+,4,240915191,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Darius Days,Illawarra Hawks,17.5,4.6,BetRight,Player Points - Darius Days (ILL),41130043,Darius Days 18+,5,240915192,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,11.5,1.22,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 12+,2,240915194,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,14.5,1.57,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 15+,3,240915195,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,17.5,2.4,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 18+,4,240915196,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,19.5,3.4,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 20+,5,240915197,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Sam Froling,Illawarra Hawks,24.5,9,BetRight,Player Points - Sam  Froling (ILL),41130044,Sam Froling 25+,6,240921337,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 15+,1,240915198,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.62,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 18+,2,240915199,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 20+,3,240915200,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 25+,4,240915201,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 30+,5,240915202,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,4.5,1.08,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 5+,1,240915203,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,7.5,1.38,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 8+,2,240915204,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,9.5,1.83,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 10+,3,240915205,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,11.5,2.63,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 12+,4,240915206,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,14.5,5.25,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 15+,5,240915207,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,14.5,1.2,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 15+,1,240915208,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,17.5,1.46,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 18+,2,240915209,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,19.5,1.8,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 20+,3,240915210,Cairns Taipans
