match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Ian Clark,Melbourne United,9.5,1.24,BetRight,Player Points - Ian Clark (MUT),38521283,Ian Clark 10+,1,229804479,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Ian Clark,Melbourne United,11.5,1.46,BetRight,Player Points - Ian Clark (MUT),38521283,Ian Clark 12+,2,229804480,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Ian Clark,Melbourne United,14.5,2.1,BetRight,Player Points - Ian Clark (MUT),38521283,Ian Clark 15+,3,229804481,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Ian Clark,Melbourne United,17.5,3.4,BetRight,Player Points - Ian Clark (MUT),38521283,Ian Clark 18+,4,229804482,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Ian Clark,Melbourne United,19.5,5,BetRight,Player Points - Ian Clark (MUT),38521283,Ian Clark 20+,5,229804483,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Matthew William Dellavedova,NA,9.5,1.22,BetRight,Player Points - Matthew William Dellavedova (MUT),38521284,Matthew William Dellavedova 10+,1,229804484,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Matthew William Dellavedova,NA,11.5,1.45,BetRight,Player Points - Matthew William Dellavedova (MUT),38521284,Matthew William Dellavedova 12+,2,229804485,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Matthew William Dellavedova,NA,14.5,2.05,BetRight,Player Points - Matthew William Dellavedova (MUT),38521284,Matthew William Dellavedova 15+,3,229804486,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Matthew William Dellavedova,NA,17.5,3.4,BetRight,Player Points - Matthew William Dellavedova (MUT),38521284,Matthew William Dellavedova 18+,4,229804487,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Matthew William Dellavedova,NA,19.5,5,BetRight,Player Points - Matthew William Dellavedova (MUT),38521284,Matthew William Dellavedova 20+,5,229804488,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,11.5,1.2,BetRight,Player Points - Chris  Goulding (MUT),38521285,Chris Goulding 12+,1,229804489,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,14.5,1.46,BetRight,Player Points - Chris  Goulding (MUT),38521285,Chris Goulding 15+,2,229804490,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,17.5,1.96,BetRight,Player Points - Chris  Goulding (MUT),38521285,Chris Goulding 18+,3,229804491,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,19.5,2.5,BetRight,Player Points - Chris  Goulding (MUT),38521285,Chris Goulding 20+,4,229804492,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Chris Goulding,Melbourne United,24.5,5.5,BetRight,Player Points - Chris  Goulding (MUT),38521285,Chris Goulding 25+,5,229804493,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jack White,Melbourne United,11.5,1.26,BetRight,Player Points - Jack White (MUT),38521286,Jack White 12+,1,229804494,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jack White,Melbourne United,14.5,1.68,BetRight,Player Points - Jack White (MUT),38521286,Jack White 15+,2,229804495,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jack White,Melbourne United,17.5,2.5,BetRight,Player Points - Jack White (MUT),38521286,Jack White 18+,3,229804496,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jack White,Melbourne United,19.5,3.6,BetRight,Player Points - Jack White (MUT),38521286,Jack White 20+,4,229804497,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Jack White,Melbourne United,24.5,9,BetRight,Player Points - Jack White (MUT),38521286,Jack White 25+,5,229804498,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,11.5,1.09,BetRight,Player Points - Kendric Davis (ADE),38521287,Kendric Davis 12+,6,229924201,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.26,BetRight,Player Points - Kendric Davis (ADE),38521287,Kendric Davis 15+,1,229804500,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.62,BetRight,Player Points - Kendric Davis (ADE),38521287,Kendric Davis 18+,2,229804501,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,2,BetRight,Player Points - Kendric Davis (ADE),38521287,Kendric Davis 20+,3,229804502,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,4.1,BetRight,Player Points - Kendric Davis (ADE),38521287,Kendric Davis 25+,4,229804503,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,9.5,1.05,BetRight,Player Points - Montrezl Harrell (ADE),38521288,Montrezl Harrell 10+,6,229927292,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,11.5,1.13,BetRight,Player Points - Montrezl Harrell (ADE),38521288,Montrezl Harrell 12+,1,229804505,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.36,BetRight,Player Points - Montrezl Harrell (ADE),38521288,Montrezl Harrell 15+,2,229804506,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.9,BetRight,Player Points - Montrezl Harrell (ADE),38521288,Montrezl Harrell 18+,3,229804507,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.5,BetRight,Player Points - Montrezl Harrell (ADE),38521288,Montrezl Harrell 20+,4,229804508,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.08,BetRight,Player Points - Isaac Humphries (ADE),38521289,Isaac Humphries 8+,6,229926681,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.21,BetRight,Player Points - Isaac Humphries (ADE),38521289,Isaac Humphries 10+,1,229804510,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.45,BetRight,Player Points - Isaac Humphries (ADE),38521289,Isaac Humphries 12+,2,229804511,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.1,BetRight,Player Points - Isaac Humphries (ADE),38521289,Isaac Humphries 15+,3,229804512,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.6,BetRight,Player Points - Isaac Humphries (ADE),38521289,Isaac Humphries 18+,4,229804513,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.15,BetRight,Player Points - Dejan Vasiljevic (ADE),38521290,Dejan Vasiljevic 15+,1,229804515,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.38,BetRight,Player Points - Dejan Vasiljevic (ADE),38521290,Dejan Vasiljevic 18+,2,229804516,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.62,BetRight,Player Points - Dejan Vasiljevic (ADE),38521290,Dejan Vasiljevic 20+,3,229804517,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,2.9,BetRight,Player Points - Dejan Vasiljevic (ADE),38521290,Dejan Vasiljevic 25+,4,229804518,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,6,BetRight,Player Points - Dejan Vasiljevic (ADE),38521290,Dejan Vasiljevic 30+,5,229804519,Melbourne United
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,7.5,1.26,BetRight,Player Points - Shea  Ili (MUT),38537578,Shea Ili 8+,1,229868850,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,9.5,1.55,BetRight,Player Points - Shea  Ili (MUT),38537578,Shea Ili 10+,2,229868851,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,11.5,2.05,BetRight,Player Points - Shea  Ili (MUT),38537578,Shea Ili 12+,3,229868852,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,14.5,3.5,BetRight,Player Points - Shea  Ili (MUT),38537578,Shea Ili 15+,4,229868853,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Points,Shea Ili,Melbourne United,17.5,6.75,BetRight,Player Points - Shea  Ili (MUT),38537578,Shea Ili 18+,5,229868854,Adelaide 36ers
