match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.26,BetRight,Player Points - Angus Glover (MPX),40814173,Angus Glover 8+,6,239870418,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.5,BetRight,Player Points - Angus Glover (MPX),40814173,Angus Glover 10+,1,239564404,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.95,BetRight,Player Points - Angus Glover (MPX),40814173,Angus Glover 12+,2,239564407,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.2,BetRight,Player Points - Angus Glover (MPX),40814173,Angus Glover 15+,3,239564405,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,5.5,BetRight,Player Points - Angus Glover (MPX),40814173,Angus Glover 18+,4,239564408,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.18,BetRight,Player Points - Jordan Hunter (MPX),40814174,Jordan Hunter 8+,6,239783732,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.42,BetRight,Player Points - Jordan Hunter (MPX),40814174,Jordan Hunter 10+,1,239564413,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.86,BetRight,Player Points - Jordan Hunter (MPX),40814174,Jordan Hunter 12+,2,239564411,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.2,BetRight,Player Points - Jordan Hunter (MPX),40814174,Jordan Hunter 15+,3,239564410,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,6,BetRight,Player Points - Jordan Hunter (MPX),40814174,Jordan Hunter 18+,4,239564412,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,17.5,1.29,BetRight,Player Points - Matthew Hurt (MPX),40814175,Matthew Hurt 18+,2,239564414,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,19.5,1.5,BetRight,Player Points - Matthew Hurt (MPX),40814175,Matthew Hurt 20+,3,239564418,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,24.5,2.63,BetRight,Player Points - Matthew Hurt (MPX),40814175,Matthew Hurt 25+,4,239564415,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,29.5,5.75,BetRight,Player Points - Matthew Hurt (MPX),40814175,Matthew Hurt 30+,5,239564417,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,34.5,13,BetRight,Player Points - Matthew Hurt (MPX),40814175,Matthew Hurt 35+,6,239662025,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.24,BetRight,Player Points - Nathan  Sobey (MPX),40814176,Nathan Sobey 15+,1,239564422,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.57,BetRight,Player Points - Nathan  Sobey (MPX),40814176,Nathan Sobey 18+,2,239564421,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.92,BetRight,Player Points - Nathan  Sobey (MPX),40814176,Nathan Sobey 20+,3,239564423,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.9,BetRight,Player Points - Nathan  Sobey (MPX),40814176,Nathan Sobey 25+,4,239564420,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,8.5,BetRight,Player Points - Nathan  Sobey (MPX),40814176,Nathan Sobey 30+,5,239564419,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Derrick Walton Jr.,NA,9.5,1.3,BetRight,Player Points - Derrick Walton Jr. (MPX),40814177,Derrick Walton Jr. 10+,2,239564426,NA
