match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.24,BetRight,53734452,Todd Blanchfield 5+,1,293512598,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.86,BetRight,53734452,Todd Blanchfield 8+,2,293512596,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.63,BetRight,53734452,Todd Blanchfield 10+,3,293512599,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,4.2,BetRight,53734452,Todd Blanchfield 12+,4,293512597,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.29,BetRight,53734453,Tyler Harvey 12+,1,293512604,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.73,BetRight,53734453,Tyler Harvey 15+,2,293512601,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,2.6,BetRight,53734453,Tyler Harvey 18+,3,293512603,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.5,BetRight,53734453,Tyler Harvey 20+,4,293512600,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,8.5,BetRight,53734453,Tyler Harvey 25+,5,293512602,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,William Hickey,Illawarra Hawks,9.5,1.26,BetRight,53734454,William Hickey 10+,1,293512606,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,William Hickey,Illawarra Hawks,11.5,1.5,BetRight,53734454,William Hickey 12+,2,293512608,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,William Hickey,Illawarra Hawks,14.5,2.3,BetRight,53734454,William Hickey 15+,3,293512605,Tasmania JackJumpers
