match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,7.5,1.24,BetRight,51705674,John Brown 8+,1,284899647,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,9.5,1.53,BetRight,51705674,John Brown 10+,2,284899645,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,11.5,2.05,BetRight,51705674,John Brown 12+,3,284899643,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,14.5,3.6,BetRight,51705674,John Brown 15+,4,284899646,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,John Brown,NA,17.5,7,BetRight,51705674,John Brown 18+,5,284899644,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.3,BetRight,51705675,Owen Foxwell 8+,1,284899651,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.62,BetRight,51705675,Owen Foxwell 10+,2,284899649,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.15,BetRight,51705675,Owen Foxwell 12+,3,284899652,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.8,BetRight,51705675,Owen Foxwell 15+,4,284899650,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,7,BetRight,51705675,Owen Foxwell 18+,5,284899648,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.24,BetRight,51705676,Angus Glover 8+,1,284899655,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.48,BetRight,51705676,Angus Glover 10+,2,284899654,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.9,BetRight,51705676,Angus Glover 12+,3,284899656,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.1,BetRight,51705676,Angus Glover 15+,4,284899653,South East Melbourne Phoenix
