match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,NA,4.5,1.07,BetRight,50152446,Andrew Andrews 5+,1,278188824,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,NA,7.5,1.33,BetRight,50152446,Andrew Andrews 8+,2,278188825,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,NA,9.5,1.73,BetRight,50152446,Andrew Andrews 10+,3,278188826,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,NA,11.5,2.5,BetRight,50152446,Andrew Andrews 12+,4,278188827,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Andrew Andrews,NA,14.5,4.75,BetRight,50152446,Andrew Andrews 15+,5,278188828,NA
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,3.5,1.15,BetRight,50152447,Kyrin Galloway 4+,6,278512627,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.24,BetRight,50152447,Kyrin Galloway 5+,1,278188829,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.85,BetRight,50152447,Kyrin Galloway 8+,2,278188830,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.63,BetRight,50152447,Kyrin Galloway 10+,3,278188831,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,11.5,4.1,BetRight,50152447,Kyrin Galloway 12+,4,278188832,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,4.5,1.08,BetRight,50152448,Marcus Lee Jr. 5+,1,278188834,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,7.5,1.38,BetRight,50152448,Marcus Lee Jr. 8+,2,278188835,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,9.5,1.8,BetRight,50152448,Marcus Lee Jr. 10+,3,278188836,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,11.5,2.63,BetRight,50152448,Marcus Lee Jr. 12+,4,278188837,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Marcus Lee,Cairns Taipans,14.5,5,BetRight,50152448,Marcus Lee Jr. 15+,5,278188838,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,14.5,1.18,BetRight,50152449,Jack McVeigh 15+,1,278188839,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.45,BetRight,50152449,Jack McVeigh 18+,2,278188840,Brisbane Bullets
