match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.29,BetRight,53628622,Alex Ducas 8+,1,293032825,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.6,BetRight,53628622,Alex Ducas 10+,2,293032826,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.05,BetRight,53628622,Alex Ducas 12+,3,293032827,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.4,BetRight,53628622,Alex Ducas 15+,4,293032828,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,17.5,6,BetRight,53628622,Alex Ducas 18+,5,293032829,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,11.5,1.18,BetRight,53628623,Javon Freeman-Liberty 12+,6,293090636,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,14.5,1.48,BetRight,53628623,Javon Freeman-Liberty 15+,1,293032830,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,17.5,2.05,BetRight,53628623,Javon Freeman-Liberty 18+,2,293032831,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,19.5,2.63,BetRight,53628623,Javon Freeman-Liberty 20+,3,293032832,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Javon Freeman-Liberty,NA,24.5,6.25,BetRight,53628623,Javon Freeman-Liberty 25+,4,293032833,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrrell Harrison,NA,9.5,1.14,BetRight,53628624,Tyrrell Harrison 10+,6,293090637,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrrell Harrison,NA,11.5,1.3,BetRight,53628624,Tyrrell Harrison 12+,1,293032835,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrrell Harrison,NA,14.5,1.78,BetRight,53628624,Tyrrell Harrison 15+,2,293032836,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrrell Harrison,NA,17.5,2.8,BetRight,53628624,Tyrrell Harrison 18+,3,293032837,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrrell Harrison,NA,19.5,4.1,BetRight,53628624,Tyrrell Harrison 20+,4,293032838,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jacob Holt,Brisbane Bullets,4.5,1.3,BetRight,53628625,Jacob Holt 5+,1,293032840,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jacob Holt,Brisbane Bullets,7.5,2.15,BetRight,53628625,Jacob Holt 8+,2,293032841,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jacob Holt,Brisbane Bullets,9.5,3.4,BetRight,53628625,Jacob Holt 10+,3,293032842,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jacob Holt,Brisbane Bullets,11.5,5.75,BetRight,53628625,Jacob Holt 12+,4,293032843,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.3,BetRight,53628626,Mitch Norton 5+,1,293032844,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,7.5,2.15,BetRight,53628626,Mitch Norton 8+,2,293032845,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,9.5,3.5,BetRight,53628626,Mitch Norton 10+,3,293032846,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Mitchell Norton,Brisbane Bullets,11.5,6,BetRight,53628626,Mitch Norton 12+,4,293032847,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Taylor Terry,NA,11.5,1.26,BetRight,53628627,Taylor Terry 12+,1,293032848,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Taylor Terry,NA,14.5,1.7,BetRight,53628627,Taylor Terry 15+,2,293032849,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Taylor Terry,NA,17.5,2.5,BetRight,53628627,Taylor Terry 18+,3,293032850,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Taylor Terry,NA,19.5,3.5,BetRight,53628627,Taylor Terry 20+,4,293032851,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Taylor Terry,NA,24.5,8.5,BetRight,53628627,Taylor Terry 25+,5,293032852,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.15,BetRight,53628629,Milton Doyle 12+,1,293032858,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.42,BetRight,53628629,Milton Doyle 15+,2,293032859,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,1.95,BetRight,53628629,Milton Doyle 18+,3,293032860,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,2.5,BetRight,53628629,Milton Doyle 20+,4,293032861,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Milton Doyle,Melbourne United,24.5,5.75,BetRight,53628629,Milton Doyle 25+,5,293032862,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.18,BetRight,53628630,Jesse Edwards 10+,1,293032863,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.4,BetRight,53628630,Jesse Edwards 12+,2,293032864,Brisbane Bullets
