match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.22,BetRight,55531280,Izaiah Brockington 15+,1,301030554,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,1.53,BetRight,55531280,Izaiah Brockington 18+,2,301030557,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,1.88,BetRight,55531280,Izaiah Brockington 20+,3,301030555,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,3.6,BetRight,55531280,Izaiah Brockington 25+,4,301030556,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Izaiah Brockington,New Zealand Breakers,29.5,9,BetRight,55531280,Izaiah Brockington 30+,5,301030558,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.18,BetRight,55531281,Parker Jackson-Cartwright 15+,1,301030560,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.45,BetRight,55531281,Parker Jackson-Cartwright 18+,2,301030563,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.75,BetRight,55531281,Parker Jackson-Cartwright 20+,3,301030559,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.4,BetRight,55531281,Parker Jackson-Cartwright 25+,4,301030562,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,8,BetRight,55531281,Parker Jackson-Cartwright 30+,5,301030561,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Robert Loe,New Zealand Breakers,7.5,1.42,BetRight,55531282,Robert Loe 8+,1,301030567,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Robert Loe,New Zealand Breakers,9.5,1.83,BetRight,55531282,Robert Loe 10+,2,301030566,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Robert Loe,New Zealand Breakers,11.5,2.4,BetRight,55531282,Robert Loe 12+,3,301030568,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Robert Loe,New Zealand Breakers,14.5,4.33,BetRight,55531282,Robert Loe 15+,4,301030565,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Robert Loe,New Zealand Breakers,17.5,8,BetRight,55531282,Robert Loe 18+,5,301030564,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Karim López,New Zealand Breakers,9.5,1.14,BetRight,55531283,Karim Lopez 10+,1,301030571,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Karim López,New Zealand Breakers,11.5,1.3,BetRight,55531283,Karim Lopez 12+,2,301030569,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Karim López,New Zealand Breakers,14.5,1.8,BetRight,55531283,Karim Lopez 15+,3,301030572,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Karim López,New Zealand Breakers,17.5,2.8,BetRight,55531283,Karim Lopez 18+,4,301030570,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Karim López,New Zealand Breakers,19.5,4,BetRight,55531283,Karim Lopez 20+,5,301030573,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Webster Tai,NA,7.5,1.35,BetRight,55531284,Webster Tai 8+,1,301030576,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Webster Tai,NA,9.5,1.7,BetRight,55531284,Webster Tai 10+,2,301030574,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Webster Tai,NA,11.5,2.38,BetRight,55531284,Webster Tai 12+,3,301030577,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Webster Tai,NA,14.5,4.2,BetRight,55531284,Webster Tai 15+,4,301030575,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Webster Tai,NA,17.5,8,BetRight,55531284,Webster Tai 18+,5,301030578,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,11.5,1.32,BetRight,55531285,Andrew Andrews 12+,1,301030580,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,14.5,1.78,BetRight,55531285,Andrew Andrews 15+,2,301030583,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,17.5,2.63,BetRight,55531285,Andrew Andrews 18+,3,301030581,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,19.5,3.75,BetRight,55531285,Andrew Andrews 20+,4,301030579,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Andrew Andrews,Cairns Taipans,24.5,9.5,BetRight,55531285,Andrew Andrews 25+,5,301030582,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.13,BetRight,55531286,Kyrin Galloway 5+,1,301030584,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.53,BetRight,55531286,Kyrin Galloway 8+,2,301030587,New Zealand Breakers
