match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,9.5,1.18,BetRight,51067031,Andrew Andrews 10+,1,282170461,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,11.5,1.38,BetRight,51067031,Andrew Andrews 12+,2,282170465,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,14.5,1.94,BetRight,51067031,Andrew Andrews 15+,3,282170462,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,17.5,2.9,BetRight,51067031,Andrew Andrews 18+,4,282170464,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,19.5,4.2,BetRight,51067031,Andrew Andrews 20+,5,282170463,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,9.5,1.18,BetRight,51067032,Marcus Lee Jr. 10+,1,282170470,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,11.5,1.4,BetRight,51067032,Marcus Lee Jr. 12+,2,282170469,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,14.5,2.05,BetRight,51067032,Marcus Lee Jr. 15+,3,282170466,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,17.5,3.3,BetRight,51067032,Marcus Lee Jr. 18+,4,282170468,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,19.5,5,BetRight,51067032,Marcus Lee Jr. 20+,5,282170467,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.42,BetRight,51067033,Admiral Schofield 15+,1,282170474,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,17.5,1.98,BetRight,51067033,Admiral Schofield 18+,2,282170473,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.5,BetRight,51067033,Admiral Schofield 20+,3,282170475,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,24.5,5.75,BetRight,51067033,Admiral Schofield 25+,4,282170472,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,29.5,13,BetRight,51067033,Admiral Schofield 30+,5,282170471,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,9.5,1.33,BetRight,51067034,Reyne Smith 10+,1,282170478,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,11.5,1.62,BetRight,51067034,Reyne Smith 12+,2,282170477,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,14.5,2.4,BetRight,51067034,Reyne Smith 15+,3,282170479,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,17.5,4,BetRight,51067034,Reyne Smith 18+,4,282170476,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,19.5,5.75,BetRight,51067034,Reyne Smith 20+,5,282170480,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.29,BetRight,51067035,Flynn Cameron 10+,1,282170481,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.55,BetRight,51067035,Flynn Cameron 12+,2,282170485,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.3,BetRight,51067035,Flynn Cameron 15+,3,282170482,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,4,BetRight,51067035,Flynn Cameron 18+,4,282170484,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5.75,BetRight,51067035,Flynn Cameron 20+,5,282170483,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.08,BetRight,51067036,Bryce Cotton 20+,1,282170488,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.32,BetRight,51067036,Bryce Cotton 25+,2,282170490,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.92,BetRight,51067036,Bryce Cotton 30+,3,282170487,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.4,BetRight,51067036,Bryce Cotton 35+,4,282170489,Cairns Taipans
