match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,9.5,1.22,BetRight,51034682,Xavier Cooks 10+,1,282015717,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,11.5,1.45,BetRight,51034682,Xavier Cooks 12+,2,282015718,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,14.5,2.2,BetRight,51034682,Xavier Cooks 15+,3,282015719,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,17.5,3.8,BetRight,51034682,Xavier Cooks 18+,4,282015720,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,19.5,5.75,BetRight,51034682,Xavier Cooks 20+,5,282015721,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,17.5,1.15,BetRight,51034683,Kendric Davis 18+,1,282015722,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,19.5,1.26,BetRight,51034683,Kendric Davis 20+,2,282015723,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,24.5,1.96,BetRight,51034683,Kendric Davis 25+,3,282015724,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,29.5,3.8,BetRight,51034683,Kendric Davis 30+,4,282015725,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kendric Davis,Sydney Kings,34.5,8.5,BetRight,51034683,Kendric Davis 35+,5,282015726,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.36,BetRight,51034684,Matthew William Dellavedova 8+,1,282015727,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.75,BetRight,51034684,Matthew William Dellavedova 10+,2,282015728,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,11.5,2.4,BetRight,51034684,Matthew William Dellavedova 12+,3,282015729,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,14.5,4.5,BetRight,51034684,Matthew William Dellavedova 15+,4,282015730,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Matthew Dellavedova,Sydney Kings,17.5,8.5,BetRight,51034684,Matthew William Dellavedova 18+,5,282015731,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,7.5,1.38,BetRight,51034685,Jaylin Galloway 8+,1,282015732,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,9.5,1.75,BetRight,51034685,Jaylin Galloway 10+,2,282015733,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,11.5,2.4,BetRight,51034685,Jaylin Galloway 12+,3,282015734,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,14.5,4.2,BetRight,51034685,Jaylin Galloway 15+,4,282015735,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Jaylin Galloway,Sydney Kings,17.5,7.5,BetRight,51034685,Jaylin Galloway 18+,5,282015736,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,9.5,1.26,BetRight,51034686,Kouat Noi 10+,1,282015737,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,11.5,1.5,BetRight,51034686,Kouat Noi 12+,2,282015738,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,2.2,BetRight,51034686,Kouat Noi 15+,3,282015739,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,17.5,3.6,BetRight,51034686,Kouat Noi 18+,4,282015740,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,5.25,BetRight,51034686,Kouat Noi 20+,5,282015741,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,9.5,1.25,BetRight,51034687,Tim Soares 10+,1,282015742,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,11.5,1.5,BetRight,51034687,Tim Soares 12+,2,282015743,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,14.5,2.2,BetRight,51034687,Tim Soares 15+,3,282015744,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,17.5,3.8,BetRight,51034687,Tim Soares 18+,4,282015745,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Tim Soares,Sydney Kings,19.5,5.75,BetRight,51034687,Tim Soares 20+,5,282015746,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.18,BetRight,51034688,Kristian Doolittle 10+,1,282015747,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.38,BetRight,51034688,Kristian Doolittle 12+,2,282015748,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.92,BetRight,51034688,Kristian Doolittle 15+,3,282015749,Sydney Kings
