match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.11,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 20+,1,249110095,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.44,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 25+,2,249110093,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.25,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 30+,3,249110096,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,34.5,4.2,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 35+,4,249110094,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,39.5,8.5,BetRight,Player Points - Bryce  Cotton (PWC),43077687,Bryce Cotton 40+,5,249110092,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.3,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 15+,1,249110099,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.75,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 18+,2,249110097,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.25,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 20+,3,249110100,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 25+,4,249110098,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,29.5,13,BetRight,Player Points - Kristian Doolittle (PWC),43077688,Kristian Doolittle 30+,5,249110101,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,BetRight,Player Points - Ben Henshall (PWC),43077689,Ben Henshall 5+,6,249164684,Melbourne United
