match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.13,BetRight,52011735,Josh Bannan 10+,1,286191761,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.29,BetRight,52011735,Josh Bannan 12+,2,286191764,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.75,BetRight,52011735,Josh Bannan 15+,3,286191763,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,2.63,BetRight,52011735,Josh Bannan 18+,4,286191765,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,3.9,BetRight,52011735,Josh Bannan 20+,5,286191762,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,BetRight,52011737,Tyger Campbell 5+,1,286191773,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.42,BetRight,52011737,Tyger Campbell 8+,2,286191771,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.88,BetRight,52011737,Tyger Campbell 10+,3,286191774,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.63,BetRight,52011737,Tyger Campbell 12+,4,286191770,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,5,BetRight,52011737,Tyger Campbell 15+,5,286191772,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.24,BetRight,52011739,Majok Deng 8+,1,286191779,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.5,BetRight,52011739,Majok Deng 10+,2,286191781,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.98,BetRight,52011739,Majok Deng 12+,3,286191778,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.3,BetRight,52011739,Majok Deng 15+,4,286191782,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,17.5,6.25,BetRight,52011739,Majok Deng 18+,5,286191780,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.18,BetRight,52011741,Bryce Hamilton 18+,1,286191791,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.35,BetRight,52011741,Bryce Hamilton 20+,2,286191787,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.1,BetRight,52011741,Bryce Hamilton 25+,3,286191792,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,4.2,BetRight,52011741,Bryce Hamilton 30+,4,286191789,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Bryce Hamilton,Tasmania JackJumpers,34.5,9.5,BetRight,52011741,Bryce Hamilton 35+,5,286191794,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.21,BetRight,52011744,Will Magnay 8+,1,286191803,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.48,BetRight,52011744,Will Magnay 10+,2,286191805,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.95,BetRight,52011744,Will Magnay 12+,3,286191798,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.4,BetRight,52011744,Will Magnay 15+,4,286191804,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Will Magnay,Tasmania JackJumpers,17.5,6.75,BetRight,52011744,Will Magnay 18+,5,286191799,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.13,BetRight,52011745,Nick Marshall 5+,1,286191812,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.48,BetRight,52011745,Nick Marshall 8+,2,286191809,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,2,BetRight,52011745,Nick Marshall 10+,3,286191810,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,2.9,BetRight,52011745,Nick Marshall 12+,4,286191813,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,5.5,BetRight,52011745,Nick Marshall 15+,5,286191811,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.14,BetRight,52011748,Jaylen Adams 10+,1,286191818,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jaylen Adams,Brisbane Bullets,11.5,1.3,BetRight,52011748,Jaylen Adams 12+,2,286191820,Tasmania JackJumpers
