match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
<<<<<<< HEAD
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.22,BetRight,Player Points - Kendric Davis (ADE),38432169,Kendric Davis 15+,1,229430809,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.53,BetRight,Player Points - Kendric Davis (ADE),38432169,Kendric Davis 18+,2,229430813,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.86,BetRight,Player Points - Kendric Davis (ADE),38432169,Kendric Davis 20+,3,229430810,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.6,BetRight,Player Points - Kendric Davis (ADE),38432169,Kendric Davis 25+,4,229430812,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Kendric Davis,Adelaide 36ers,29.5,8,BetRight,Player Points - Kendric Davis (ADE),38432169,Kendric Davis 30+,5,229430811,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,11.5,1.14,BetRight,Player Points - Montrezl Harrell (ADE),38432170,Montrezl Harrell 12+,6,229650688,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.4,BetRight,Player Points - Montrezl Harrell (ADE),38432170,Montrezl Harrell 15+,1,229430815,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.94,BetRight,Player Points - Montrezl Harrell (ADE),38432170,Montrezl Harrell 18+,2,229430817,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.6,BetRight,Player Points - Montrezl Harrell (ADE),38432170,Montrezl Harrell 20+,3,229430814,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,6.5,BetRight,Player Points - Montrezl Harrell (ADE),38432170,Montrezl Harrell 25+,4,229430816,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.2,BetRight,Player Points - Isaac Humphries (ADE),38432171,Isaac Humphries 10+,1,229430821,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.42,BetRight,Player Points - Isaac Humphries (ADE),38432171,Isaac Humphries 12+,2,229430823,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.05,BetRight,Player Points - Isaac Humphries (ADE),38432171,Isaac Humphries 15+,3,229430820,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.5,BetRight,Player Points - Isaac Humphries (ADE),38432171,Isaac Humphries 18+,4,229430822,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.5,BetRight,Player Points - Isaac Humphries (ADE),38432171,Isaac Humphries 20+,5,229430819,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.36,BetRight,Player Points - Dejan Vasiljevic (ADE),38432172,Dejan Vasiljevic 18+,2,229430825,Sydney Kings
