match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,7.5,1.22,BetRight,Player Points - Darius Days (ILL),39749448,Darius Days 8+,6,235246755,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,9.5,1.48,BetRight,Player Points - Darius Days (ILL),39749448,Darius Days 10+,1,235020872,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,11.5,1.92,BetRight,Player Points - Darius Days (ILL),39749448,Darius Days 12+,2,235020873,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,14.5,3.2,BetRight,Player Points - Darius Days (ILL),39749448,Darius Days 15+,3,235020874,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Darius Days,Illawarra Hawks,17.5,5.75,BetRight,Player Points - Darius Days (ILL),39749448,Darius Days 18+,4,235020875,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,9.5,1.2,BetRight,Player Points - Sam  Froling (ILL),39749449,Sam Froling 10+,1,235020877,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,11.5,1.4,BetRight,Player Points - Sam  Froling (ILL),39749449,Sam Froling 12+,2,235020878,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,14.5,2.05,BetRight,Player Points - Sam  Froling (ILL),39749449,Sam Froling 15+,3,235020879,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,17.5,3.4,BetRight,Player Points - Sam  Froling (ILL),39749449,Sam Froling 18+,4,235020880,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Sam Froling,Illawarra Hawks,19.5,5,BetRight,Player Points - Sam  Froling (ILL),39749449,Sam Froling 20+,5,235020881,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.38,BetRight,Player Points - Tyler Harvey (ILL),39749450,Tyler Harvey 15+,1,235020882,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.86,BetRight,Player Points - Tyler Harvey (ILL),39749450,Tyler Harvey 18+,2,235020883,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.4,BetRight,Player Points - Tyler Harvey (ILL),39749450,Tyler Harvey 20+,3,235020884,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,24.5,5.25,BetRight,Player Points - Tyler Harvey (ILL),39749450,Tyler Harvey 25+,4,235020885,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Tyler Harvey,Illawarra Hawks,29.5,13,BetRight,Player Points - Tyler Harvey (ILL),39749450,Tyler Harvey 30+,5,235020886,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,11.5,1.18,BetRight,Player Points - Trey Kell (ILL),39749451,Trey Kell 12+,1,235020887,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,14.5,1.48,BetRight,Player Points - Trey Kell (ILL),39749451,Trey Kell 15+,2,235020888,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,17.5,2.1,BetRight,Player Points - Trey Kell (ILL),39749451,Trey Kell 18+,3,235020889,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,19.5,2.8,BetRight,Player Points - Trey Kell (ILL),39749451,Trey Kell 20+,4,235020890,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,24.5,7,BetRight,Player Points - Trey Kell (ILL),39749451,Trey Kell 25+,5,235020891,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lachlan Olbrich,Illawarra Hawks,3.5,1.1,BetRight,Player Points - Lachlan Olbrich (ILL),39749452,Lachlan Olbrich 4+,6,235246756,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.2,BetRight,Player Points - Lachlan Olbrich (ILL),39749452,Lachlan Olbrich 5+,1,235020892,Sydney Kings
