match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.22,BetRight,54782757,Flynn Cameron 10+,1,297875118,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.45,BetRight,54782757,Flynn Cameron 12+,2,297875122,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.05,BetRight,54782757,Flynn Cameron 15+,3,297875119,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.25,BetRight,54782757,Flynn Cameron 18+,4,297875121,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Flynn Cameron,Adelaide 36ers,19.5,4.75,BetRight,54782757,Flynn Cameron 20+,5,297875120,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.22,BetRight,54782758,Zylan Cheatham 8+,1,297875127,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.46,BetRight,54782758,Zylan Cheatham 10+,2,297875126,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.83,BetRight,54782758,Zylan Cheatham 12+,3,297875123,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,3,BetRight,54782758,Zylan Cheatham 15+,4,297875125,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,5.25,BetRight,54782758,Zylan Cheatham 18+,5,297875124,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.2,BetRight,54782759,Bryce Cotton 20+,1,297875132,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.65,BetRight,54782759,Bryce Cotton 25+,2,297875129,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,29.5,2.9,BetRight,54782759,Bryce Cotton 30+,3,297875131,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,34.5,6,BetRight,54782759,Bryce Cotton 35+,4,297875128,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Bryce Cotton,Adelaide 36ers,39.5,13,BetRight,54782759,Bryce Cotton 40+,5,297875130,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.15,BetRight,54782760,Isaac Humphries 10+,1,297875133,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.3,BetRight,54782760,Isaac Humphries 12+,2,297875135,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.8,BetRight,54782760,Isaac Humphries 15+,3,297875137,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,17.5,2.9,BetRight,54782760,Isaac Humphries 18+,4,297875134,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac Humphries,Adelaide 36ers,19.5,4.2,BetRight,54782760,Isaac Humphries 20+,5,297875136,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,7.5,1.3,BetRight,54782768,Dejan Vasiljevic 8+,1,297875162,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.6,BetRight,54782768,Dejan Vasiljevic 10+,2,297875158,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,2.05,BetRight,54782768,Dejan Vasiljevic 12+,3,297875161,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.3,BetRight,54782768,Dejan Vasiljevic 15+,4,297875159,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,5.75,BetRight,54782768,Dejan Vasiljevic 18+,5,297875160,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Isaac White,Adelaide 36ers,4.5,1.21,BetRight,54782769,Isaac White 5+,1,297875165,South East Melbourne Phoenix
