match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,3.5,1.29,BetRight,51932885,Ben Ayre 4+,1,285871323,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.38,BetRight,51932885,Ben Ayre 5+,2,285871324,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,2.25,BetRight,51932885,Ben Ayre 8+,3,285871325,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,3.5,BetRight,51932885,Ben Ayre 10+,4,285871326,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,5.5,BetRight,51932885,Ben Ayre 12+,5,285871327,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.17,BetRight,51932886,Josh Bannan 10+,1,285871328,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.35,BetRight,51932886,Josh Bannan 12+,2,285871329,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,1.9,BetRight,51932886,Josh Bannan 15+,3,285871330,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,3,BetRight,51932886,Josh Bannan 18+,4,285871331,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Josh Bannan,Tasmania JackJumpers,19.5,4.33,BetRight,51932886,Josh Bannan 20+,5,285871332,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,BetRight,51932887,Tyger Campbell 5+,6,285883258,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.4,BetRight,51932887,Tyger Campbell 8+,1,285871333,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.85,BetRight,51932887,Tyger Campbell 10+,2,285871334,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.6,BetRight,51932887,Tyger Campbell 12+,3,285871335,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.75,BetRight,51932887,Tyger Campbell 15+,4,285871336,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.36,BetRight,51932888,Majok Deng 8+,2,285871339,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.75,BetRight,51932888,Majok Deng 10+,3,285871340,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.4,BetRight,51932888,Majok Deng 12+,4,285871341,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.5,BetRight,51932888,Majok Deng 15+,5,285871342,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,17.5,8.5,BetRight,51932888,Majok Deng 18+,6,286027084,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.08,BetRight,51932889,Bryce Hamilton 15+,1,285871343,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.55,BetRight,51932889,Bryce Hamilton 18+,2,285871344,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.75,BetRight,51932889,Bryce Hamilton 20+,3,285871345,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.5,BetRight,51932889,Bryce Hamilton 25+,4,285871346,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6,BetRight,51932889,Bryce Hamilton 30+,5,285871347,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.22,BetRight,51932890,Will Magnay 8+,1,285871348,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.5,BetRight,51932890,Will Magnay 10+,2,285871349,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2,BetRight,51932890,Will Magnay 12+,3,285871350,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.4,BetRight,51932890,Will Magnay 15+,4,285871351,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,17.5,5.5,BetRight,51932890,Will Magnay 18+,5,285871352,South East Melbourne Phoenix
