match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.18,BetRight,52915251,Javale McGee 18+,1,289993099,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.32,BetRight,52915251,Javale McGee 20+,2,289993100,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,24.5,2.1,BetRight,52915251,Javale McGee 25+,3,289993101,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,29.5,4.33,BetRight,52915251,Javale McGee 30+,4,289993102,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,JaVale McGee,Illawarra Hawks,34.5,9.5,BetRight,52915251,Javale McGee 35+,5,289993103,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,9.5,1.18,BetRight,52915252,Quentin Peterson 10+,1,289993104,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,11.5,1.38,BetRight,52915252,Quentin Peterson 12+,2,289993105,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,14.5,1.92,BetRight,52915252,Quentin Peterson 15+,3,289993106,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,17.5,2.9,BetRight,52915252,Quentin Peterson 18+,4,289993107,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Quentin Peterson,NA,19.5,4.1,BetRight,52915252,Quentin Peterson 20+,5,289993108,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,7.5,1.26,BetRight,52915253,John Brown 8+,1,289993109,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.6,BetRight,52915253,John Brown 10+,2,289993110,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,2.15,BetRight,52915253,John Brown 12+,3,289993111,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,4,BetRight,52915253,John Brown 15+,4,289993112,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,8,BetRight,52915253,John Brown 18+,5,289993113,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.4,BetRight,52915255,Angus Glover 10+,1,289993119,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.75,BetRight,52915255,Angus Glover 12+,2,289993120,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.75,BetRight,52915255,Angus Glover 15+,3,289993121,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,4.6,BetRight,52915255,Angus Glover 18+,4,289993122,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,7,BetRight,52915255,Angus Glover 20+,5,289993123,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.33,BetRight,52915256,Jordan Hunter 10+,1,289993124,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.65,BetRight,52915256,Jordan Hunter 12+,2,289993125,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,BetRight,52915256,Jordan Hunter 15+,3,289993126,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.6,BetRight,52915256,Jordan Hunter 18+,4,289993127,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6.75,BetRight,52915256,Jordan Hunter 20+,5,289993128,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,7.5,1.22,BetRight,52915257,Wesley Iwundu 8+,6,290348060,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,9.5,1.46,BetRight,52915257,Wesley Iwundu 10+,1,289993129,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,11.5,1.91,BetRight,52915257,Wesley Iwundu 12+,2,289993130,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,14.5,3.1,BetRight,52915257,Wesley Iwundu 15+,3,289993131,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,17.5,5.5,BetRight,52915257,Wesley Iwundu 18+,4,289993132,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.26,BetRight,52915258,Nathan Sobey 18+,1,289993134,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.46,BetRight,52915258,Nathan Sobey 20+,2,289993135,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.4,BetRight,52915258,Nathan Sobey 25+,3,289993136,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.75,BetRight,52915258,Nathan Sobey 30+,4,289993137,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,11,BetRight,52915258,Nathan Sobey 35+,5,289993138,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.36,BetRight,52915519,Tyler Harvey 15+,1,289994794,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.83,BetRight,52915519,Tyler Harvey 18+,2,289994795,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.3,BetRight,52915519,Tyler Harvey 20+,3,289994796,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.75,BetRight,52915519,Tyler Harvey 25+,4,289994797,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,29.5,11,BetRight,52915519,Tyler Harvey 30+,5,289994798,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,14.5,1.36,BetRight,52915520,William Hickey 15+,2,289994800,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,17.5,1.88,BetRight,52915520,William Hickey 18+,3,289994801,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,19.5,2.4,BetRight,52915520,William Hickey 20+,4,289994802,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,24.5,5.5,BetRight,52915520,William Hickey 25+,5,289994803,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,William Hickey,Illawarra Hawks,29.5,13,BetRight,52915520,William Hickey 30+,6,290023322,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.21,BetRight,52915521,Wani Swaka Lo Buluk 5+,1,289994804,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.75,BetRight,52915521,Wani Swaka Lo Buluk 8+,2,289994805,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.5,BetRight,52915521,Wani Swaka Lo Buluk 10+,3,289994806,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,3.8,BetRight,52915521,Wani Swaka Lo Buluk 12+,4,289994807,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,7.5,BetRight,52915521,Wani Swaka Lo Buluk 15+,5,289994808,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.13,BetRight,52931193,Mason Peatling 5+,1,290068379,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.5,BetRight,52931193,Mason Peatling 8+,2,290068381,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,9.5,2,BetRight,52931193,Mason Peatling 10+,3,290068378,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,11.5,2.88,BetRight,52931193,Mason Peatling 12+,4,290068380,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Mason Peatling,Illawarra Hawks,14.5,5.25,BetRight,52931193,Mason Peatling 15+,5,290068382,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.33,BetRight,52915344,Kristian Doolittle 15+,1,289993853,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.73,BetRight,52915344,Kristian Doolittle 18+,2,289993854,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.2,BetRight,52915344,Kristian Doolittle 20+,3,289993855,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,4.75,BetRight,52915344,Kristian Doolittle 25+,4,289993856,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,29.5,11,BetRight,52915344,Kristian Doolittle 30+,5,289993857,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,3.5,1.14,BetRight,52915345,Ben Henshall 4+,6,290353864,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,4.5,1.24,BetRight,52915345,Ben Henshall 5+,1,289993858,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,7.5,1.85,BetRight,52915345,Ben Henshall 8+,2,289993859,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,2.63,BetRight,52915345,Ben Henshall 10+,3,289993860,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,11.5,4.2,BetRight,52915345,Ben Henshall 12+,4,289993861,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.18,BetRight,52915346,Dylan Windler 10+,1,289993863,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,11.5,1.38,BetRight,52915346,Dylan Windler 12+,2,289993864,Melbourne United
