match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,9.5,1.29,BetRight,53298495,Finn Delany 10+,1,291624574,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,11.5,1.55,BetRight,53298495,Finn Delany 12+,2,291624575,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,14.5,2.4,BetRight,53298495,Finn Delany 15+,3,291624576,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,17.5,4.2,BetRight,53298495,Finn Delany 18+,4,291624577,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Finn Delany,Melbourne United,19.5,6.25,BetRight,53298495,Finn Delany 20+,5,291624578,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,14.5,1.36,BetRight,53298496,Milton Doyle 15+,1,291624579,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,17.5,1.8,BetRight,53298496,Milton Doyle 18+,2,291624580,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,19.5,2.3,BetRight,53298496,Milton Doyle 20+,3,291624581,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,24.5,5,BetRight,53298496,Milton Doyle 25+,4,291624582,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Milton Doyle,Melbourne United,29.5,12,BetRight,53298496,Milton Doyle 30+,5,291624583,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jesse Edwards,Melbourne United,9.5,1.18,BetRight,53298497,Jesse Edwards 10+,1,291624584,Sydney Kings
