match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.21,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 20+,1,240267219,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.7,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 25+,2,240267216,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.9,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 30+,3,240267218,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,34.5,5.75,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 35+,4,240267215,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Kendric Davis,Adelaide 36ers,39.5,13,BetRight,Player Points - Kendric Davis (ADE),40979954,Kendric Davis 40+,5,240267217,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.13,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 15+,1,240267221,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.33,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 18+,2,240267223,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.57,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 20+,3,240267220,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.9,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 25+,4,240267222,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,6.75,BetRight,Player Points - Montrezl Harrell (ADE),40979955,Montrezl Harrell 30+,5,240267224,Perth Wildcats
