match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,9.5,1.21,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 10+,1,248067137,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,11.5,1.42,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 12+,2,248067140,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,14.5,2,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 15+,3,248067139,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,17.5,3.3,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 18+,4,248067141,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Ian Clark,Melbourne United,19.5,4.75,BetRight,Player Points - Ian Clark (MUT),42833611,Ian Clark 20+,5,248067138,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.26,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 8+,1,248067145,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.57,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 10+,2,248067143,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.1,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 12+,3,248067146,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.6,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 15+,4,248067144,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Matthew Dellavedova,Melbourne United,17.5,7,BetRight,Player Points - Matthew William Dellavedova (MUT),42833612,Matthew William Dellavedova 18+,5,248067142,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,14.5,1.29,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 15+,1,248067150,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,17.5,1.67,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 18+,2,248067147,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,19.5,2.05,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 20+,3,248067149,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,24.5,4,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 25+,4,248067148,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,29.5,9,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 30+,5,248067151,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,3.5,1.09,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 4+,1,248067153,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,4.5,1.18,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 5+,2,248067156,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,7.5,1.78,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 8+,3,248067154,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,9.5,2.63,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 10+,4,248067152,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,11.5,4.2,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 12+,5,248067155,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,9.5,1.13,BetRight,Player Points - Jack White (MUT),42833615,Jack White 10+,1,248067157,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,11.5,1.29,BetRight,Player Points - Jack White (MUT),42833615,Jack White 12+,2,248067160,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,14.5,1.75,BetRight,Player Points - Jack White (MUT),42833615,Jack White 15+,3,248067158,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,17.5,2.63,BetRight,Player Points - Jack White (MUT),42833615,Jack White 18+,4,248067161,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,19.5,3.8,BetRight,Player Points - Jack White (MUT),42833615,Jack White 20+,5,248067159,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.1,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 20+,1,248067164,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.36,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 25+,2,248067166,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 30+,3,248067163,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.5,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 35+,4,248067165,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,7,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 40+,5,248067162,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.17,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 12+,1,248067170,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.46,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 15+,2,248067167,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.1,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 18+,3,248067168,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.8,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 20+,4,248067171,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,7,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 25+,5,248067169,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,3.5,1.38,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 4+,1,248067178,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.55,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 5+,2,248067181,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,2.75,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 8+,3,248067179,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,4.5,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 10+,4,248067177,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,11.5,7,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 12+,5,248067180,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.21,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 12+,1,248067182,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.57,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 15+,2,248067185,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.3,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 18+,3,248067183,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.1,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 20+,4,248067186,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,8,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 25+,5,248067184,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.22,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 10+,1,248067187,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.44,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 12+,2,248067191,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.05,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 15+,3,248067188,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.1,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 18+,4,248067190,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.5,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 20+,5,248067189,Melbourne United
