match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Grant Anticevich,New Zealand Breakers,3.5,1.32,BetRight,Player Points - Grant Anticevich (NZB),40589196,Grant Anticevich 4+,1,238590106,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Grant Anticevich,New Zealand Breakers,4.5,1.42,BetRight,Player Points - Grant Anticevich (NZB),40589196,Grant Anticevich 5+,2,238590109,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Grant Anticevich,New Zealand Breakers,7.5,2.3,BetRight,Player Points - Grant Anticevich (NZB),40589196,Grant Anticevich 8+,3,238590107,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Grant Anticevich,New Zealand Breakers,9.5,3.8,BetRight,Player Points - Grant Anticevich (NZB),40589196,Grant Anticevich 10+,4,238590110,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Grant Anticevich,New Zealand Breakers,11.5,5.75,BetRight,Player Points - Grant Anticevich (NZB),40589196,Grant Anticevich 12+,5,238590108,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Max Darling,New Zealand Breakers,3.5,1.45,BetRight,Player Points - Max Darling (NZB),40589197,Max Darling 4+,1,238590115,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Max Darling,New Zealand Breakers,4.5,1.62,BetRight,Player Points - Max Darling (NZB),40589197,Max Darling 5+,2,238590113,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Max Darling,New Zealand Breakers,7.5,3.1,BetRight,Player Points - Max Darling (NZB),40589197,Max Darling 8+,3,238590111,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Max Darling,New Zealand Breakers,9.5,5.25,BetRight,Player Points - Max Darling (NZB),40589197,Max Darling 10+,4,238590114,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.21,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40589198,Parker Jackson-Cartwright 15+,1,238590120,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40589198,Parker Jackson-Cartwright 18+,2,238590117,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.83,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40589198,Parker Jackson-Cartwright 20+,3,238590119,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.6,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40589198,Parker Jackson-Cartwright 25+,4,238590116,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,8.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40589198,Parker Jackson-Cartwright 30+,5,238590118,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.25,BetRight,Player Points - Sam Mennenga (NZB),40589199,Sam Mennenga 10+,1,238590122,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.5,BetRight,Player Points - Sam Mennenga (NZB),40589199,Sam Mennenga 12+,2,238590124,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.25,BetRight,Player Points - Sam Mennenga (NZB),40589199,Sam Mennenga 15+,3,238590121,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,3.8,BetRight,Player Points - Sam Mennenga (NZB),40589199,Sam Mennenga 18+,4,238590123,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,5.5,BetRight,Player Points - Sam Mennenga (NZB),40589199,Sam Mennenga 20+,5,238590125,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.15,BetRight,Player Points - Matt Mooney (NZB),40589200,Matt Mooney 10+,1,238590126,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.33,BetRight,Player Points - Matt Mooney (NZB),40589200,Matt Mooney 12+,2,238590128,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.82,BetRight,Player Points - Matt Mooney (NZB),40589200,Matt Mooney 15+,3,238590130,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,17.5,2.75,BetRight,Player Points - Matt Mooney (NZB),40589200,Matt Mooney 18+,4,238590127,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,19.5,3.8,BetRight,Player Points - Matt Mooney (NZB),40589200,Matt Mooney 20+,5,238590129,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,7.5,1.17,BetRight,Player Points - Jordan Crawford (TJJ),40589201,Jordan Crawford 8+,1,238590131,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.36,BetRight,Player Points - Jordan Crawford (TJJ),40589201,Jordan Crawford 10+,2,238590134,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.73,BetRight,Player Points - Jordan Crawford (TJJ),40589201,Jordan Crawford 12+,3,238590132,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,2.63,BetRight,Player Points - Jordan Crawford (TJJ),40589201,Jordan Crawford 15+,4,238590135,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,4.75,BetRight,Player Points - Jordan Crawford (TJJ),40589201,Jordan Crawford 18+,5,238590133,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.26,BetRight,Player Points - Majok  Deng (TJJ),40589202,Majok Deng 8+,1,238590136,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.57,BetRight,Player Points - Majok  Deng (TJJ),40589202,Majok Deng 10+,2,238590139,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Majok  Deng (TJJ),40589202,Majok Deng 12+,3,238590137,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.6,BetRight,Player Points - Majok  Deng (TJJ),40589202,Majok Deng 15+,4,238590140,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,7.5,BetRight,Player Points - Majok  Deng (TJJ),40589202,Majok Deng 18+,5,238590138,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.2,BetRight,Player Points - Milton Doyle (TJJ),40589203,Milton Doyle 12+,6,238814479,New Zealand Breakers
