match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,17.5,1.33,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 18+,1,241966814,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,19.5,1.57,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 20+,2,241966815,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,24.5,2.9,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 25+,3,241966816,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,29.5,7,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 30+,4,241966817,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,34.5,17,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 35+,5,241966818,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.3,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 15+,1,241966819,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,17.5,1.75,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 18+,2,241966820,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,2.25,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 20+,3,241966821,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,24.5,5.5,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 25+,4,241966822,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,29.5,15,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 30+,5,241966823,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,11.5,1.26,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 12+,1,241966824,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,14.5,1.68,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 15+,2,241966825,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,17.5,2.4,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 18+,3,241966826,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,19.5,3.4,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 20+,4,241966827,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,24.5,8,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 25+,5,241966828,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,7.5,1.14,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 8+,6,241968387,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,9.5,1.32,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 10+,1,241966829,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,11.5,1.62,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 12+,2,241966830,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,14.5,2.5,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 15+,3,241966831,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,17.5,4.5,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 18+,4,241966832,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,9.5,1.22,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 10+,1,241966834,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,11.5,1.48,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 12+,2,241966835,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,14.5,2.15,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 15+,3,241966836,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,17.5,3.6,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 18+,4,241966837,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,19.5,5.5,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 20+,5,241966838,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.22,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 12+,1,241966839,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.57,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 15+,2,241966840,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,2.25,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 18+,3,241966841,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,3,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 20+,4,241966842,Sydney Kings
