match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,9.5,1.26,BetRight,53059598,John Brown 10+,1,290602997,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,11.5,1.57,BetRight,53059598,John Brown 12+,2,290602998,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,14.5,2.4,BetRight,53059598,John Brown 15+,3,290602999,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,17.5,4.33,BetRight,53059598,John Brown 18+,4,290603000,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,John Brown,NA,19.5,7,BetRight,53059598,John Brown 20+,5,290603001,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.3,BetRight,53059599,Angus Glover 10+,1,290603002,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.57,BetRight,53059599,Angus Glover 12+,2,290603003,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.38,BetRight,53059599,Angus Glover 15+,3,290603004,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,4,BetRight,53059599,Angus Glover 18+,4,290603005,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.75,BetRight,53059599,Angus Glover 20+,5,290603006,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.33,BetRight,53059600,Jordan Hunter 10+,1,290603007,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.65,BetRight,53059600,Jordan Hunter 12+,2,290603008,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,BetRight,53059600,Jordan Hunter 15+,3,290603009,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.33,BetRight,53059600,Jordan Hunter 18+,4,290603010,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,6.5,BetRight,53059600,Jordan Hunter 20+,5,290603011,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wesley Iwundu,NA,9.5,1.25,BetRight,53059601,Wesley Iwundu 10+,1,290603012,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wesley Iwundu,NA,11.5,1.48,BetRight,53059601,Wesley Iwundu 12+,2,290603013,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wesley Iwundu,NA,14.5,2.15,BetRight,53059601,Wesley Iwundu 15+,3,290603014,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wesley Iwundu,NA,17.5,3.5,BetRight,53059601,Wesley Iwundu 18+,4,290603015,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Wesley Iwundu,NA,19.5,5,BetRight,53059601,Wesley Iwundu 20+,5,290603016,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,53059602,Malique Lewis 5+,1,290603017,South East Melbourne Phoenix
