match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,3.5,1.18,BetRight,51894421,Todd Blanchfield 4+,6,285856837,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.26,BetRight,51894421,Todd Blanchfield 5+,1,285716296,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.91,BetRight,51894421,Todd Blanchfield 8+,2,285716298,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.8,BetRight,51894421,Todd Blanchfield 10+,3,285716295,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,4.33,BetRight,51894421,Todd Blanchfield 12+,4,285716297,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,BetRight,51894422,Tyler Harvey 15+,1,285716302,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.68,BetRight,51894422,Tyler Harvey 18+,2,285716300,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,BetRight,51894422,Tyler Harvey 20+,3,285716303,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.33,BetRight,51894422,Tyler Harvey 25+,4,285716301,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,51894422,Tyler Harvey 30+,5,285716299,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,9.5,1.25,BetRight,51894423,William Hickey 10+,1,285716306,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,11.5,1.5,BetRight,51894423,William Hickey 12+,2,285716304,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,14.5,2.2,BetRight,51894423,William Hickey 15+,3,285716307,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,17.5,3.6,BetRight,51894423,William Hickey 18+,4,285716305,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,William Hickey,Illawarra Hawks,19.5,5.25,BetRight,51894423,William Hickey 20+,5,285716308,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.14,BetRight,51894424,JaVale McGee 15+,1,285716309,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.38,BetRight,51894424,JaVale McGee 18+,2,285716312,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.65,BetRight,51894424,JaVale McGee 20+,3,285716311,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,24.5,3.2,BetRight,51894424,JaVale McGee 25+,4,285716313,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,JaVale McGee,Illawarra Hawks,29.5,7.5,BetRight,51894424,JaVale McGee 30+,5,285716310,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,3.5,1.11,BetRight,51894425,Mason Peatling 4+,6,285856838,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.22,BetRight,51894425,Mason Peatling 5+,1,285716318,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.8,BetRight,51894425,Mason Peatling 8+,2,285716316,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.63,BetRight,51894425,Mason Peatling 10+,3,285716315,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Mason Peatling,Illawarra Hawks,11.5,4.1,BetRight,51894425,Mason Peatling 12+,4,285716317,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.14,BetRight,51894426,Wani Swaka Lo Buluk 5+,1,285716321,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.55,BetRight,51894426,Wani Swaka Lo Buluk 8+,2,285716319,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.1,BetRight,51894426,Wani Swaka Lo Buluk 10+,3,285716323,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,3.25,BetRight,51894426,Wani Swaka Lo Buluk 12+,4,285716320,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,6.25,BetRight,51894426,Wani Swaka Lo Buluk 15+,5,285716322,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,4.5,1.1,BetRight,51894427,Finn Delany 5+,1,285716325,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,7.5,1.42,BetRight,51894427,Finn Delany 8+,2,285716328,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.86,BetRight,51894427,Finn Delany 10+,3,285716326,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,2.63,BetRight,51894427,Finn Delany 12+,4,285716324,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,5,BetRight,51894427,Finn Delany 15+,5,285716327,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,9.5,1.15,BetRight,51894428,Milton Doyle 10+,6,285846492,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,11.5,1.33,BetRight,51894428,Milton Doyle 12+,1,285716331,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,14.5,1.83,BetRight,51894428,Milton Doyle 15+,2,285716333,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,17.5,2.8,BetRight,51894428,Milton Doyle 18+,3,285716329,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Milton Doyle,Melbourne United,19.5,3.9,BetRight,51894428,Milton Doyle 20+,4,285716332,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jesse Edwards,Melbourne United,9.5,1.13,BetRight,51894429,Jesse Edwards 10+,1,285716337,Illawarra Hawks
