match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.19,BetRight,50766901,Flynn Cameron 8+,1,280841887,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.43,BetRight,50766901,Flynn Cameron 10+,2,280841888,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.75,BetRight,50766901,Flynn Cameron 12+,3,280841889,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.85,BetRight,50766901,Flynn Cameron 15+,4,280841890,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,4.75,BetRight,50766901,Flynn Cameron 18+,5,280841891,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,4.5,1.07,BetRight,50766902,Zylan Cheatham 5+,1,280841892,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,7.5,1.36,BetRight,50766902,Zylan Cheatham 8+,2,280841893,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.8,BetRight,50766902,Zylan Cheatham 10+,3,280841894,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,2.5,BetRight,50766902,Zylan Cheatham 12+,4,280841895,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,4.75,BetRight,50766902,Zylan Cheatham 15+,5,280841896,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.08,BetRight,50766908,Bryce Cotton 20+,1,280841917,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.32,BetRight,50766908,Bryce Cotton 25+,2,280841918,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.92,BetRight,50766908,Bryce Cotton 30+,3,280841919,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.4,BetRight,50766908,Bryce Cotton 35+,4,280841920,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,6.75,BetRight,50766908,Bryce Cotton 40+,5,280841921,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.15,BetRight,50766909,Isaac Humphries 10+,1,280841922,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.33,BetRight,50766909,Isaac Humphries 12+,2,280841923,Tasmania JackJumpers
