match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Owen Foxwell,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Points - Owen Foxwell (MPX),41816245,Owen Foxwell 5+,1,243772460,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.46,BetRight,Player Points - Owen Foxwell (MPX),41816245,Owen Foxwell 8+,2,243772461,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.96,BetRight,Player Points - Owen Foxwell (MPX),41816245,Owen Foxwell 10+,3,243772462,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.8,BetRight,Player Points - Owen Foxwell (MPX),41816245,Owen Foxwell 12+,4,243772463,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,5.5,BetRight,Player Points - Owen Foxwell (MPX),41816245,Owen Foxwell 15+,5,243772464,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.22,BetRight,Player Points - Angus Glover (MPX),41816248,Angus Glover 8+,6,243837293,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.48,BetRight,Player Points - Angus Glover (MPX),41816248,Angus Glover 10+,1,243772465,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.9,BetRight,Player Points - Angus Glover (MPX),41816248,Angus Glover 12+,2,243772466,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,BetRight,Player Points - Angus Glover (MPX),41816248,Angus Glover 15+,3,243772467,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,5.5,BetRight,Player Points - Angus Glover (MPX),41816248,Angus Glover 18+,4,243772468,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.29,BetRight,Player Points - Jordan Hunter (MPX),41816249,Jordan Hunter 8+,1,243772470,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.65,BetRight,Player Points - Jordan Hunter (MPX),41816249,Jordan Hunter 10+,2,243772471,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.25,BetRight,Player Points - Jordan Hunter (MPX),41816249,Jordan Hunter 12+,3,243772472,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.33,BetRight,Player Points - Jordan Hunter (MPX),41816249,Jordan Hunter 15+,4,243772473,South East Melbourne Phoenix
