match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jaylen Adams,Brisbane Bullets,9.5,1.15,BetRight,51527902,Jaylen Adams 10+,6,284324404,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jaylen Adams,Brisbane Bullets,11.5,1.32,BetRight,51527902,Jaylen Adams 12+,1,284116379,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jaylen Adams,Brisbane Bullets,14.5,1.82,BetRight,51527902,Jaylen Adams 15+,2,284116377,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jaylen Adams,Brisbane Bullets,17.5,2.8,BetRight,51527902,Jaylen Adams 18+,3,284116380,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Jaylen Adams,Brisbane Bullets,19.5,3.9,BetRight,51527902,Jaylen Adams 20+,4,284116378,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.15,BetRight,51527903,Alex Ducas 5+,1,284116383,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.5,BetRight,51527903,Alex Ducas 8+,2,284116386,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,9.5,2,BetRight,51527903,Alex Ducas 10+,3,284116384,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.8,BetRight,51527903,Alex Ducas 12+,4,284116382,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Alex Ducas,Brisbane Bullets,14.5,5.25,BetRight,51527903,Alex Ducas 15+,5,284116385,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.15,BetRight,51527904,Tyrell Harrison 12+,1,284116388,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.44,BetRight,51527904,Tyrell Harrison 15+,2,284116391,Cairns Taipans
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.05,BetRight,51527904,Tyrell Harrison 18+,3,284116390,Cairns Taipans
