match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,4.5,1.13,BetRight,51158311,Finn Delany 5+,1,282541717,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,7.5,1.5,BetRight,51158311,Finn Delany 8+,2,282541718,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,9.5,2,BetRight,51158311,Finn Delany 10+,3,282541719,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,11.5,2.9,BetRight,51158311,Finn Delany 12+,4,282541720,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Finn Delany,Melbourne United,14.5,5.75,BetRight,51158311,Finn Delany 15+,5,282541721,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,11.5,1.15,BetRight,51158312,Milton Doyle 12+,6,282543010,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,14.5,1.4,BetRight,51158312,Milton Doyle 15+,1,282541722,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,17.5,1.92,BetRight,51158312,Milton Doyle 18+,2,282541723,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,19.5,2.4,BetRight,51158312,Milton Doyle 20+,3,282541724,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Milton Doyle,Melbourne United,24.5,5.5,BetRight,51158312,Milton Doyle 25+,4,282541725,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,9.5,1.15,BetRight,51158313,Jesse Edwards 10+,1,282541727,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,11.5,1.33,BetRight,51158313,Jesse Edwards 12+,2,282541728,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,14.5,1.88,BetRight,51158313,Jesse Edwards 15+,3,282541729,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,17.5,3,BetRight,51158313,Jesse Edwards 18+,4,282541730,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Jesse Edwards,Melbourne United,19.5,4.5,BetRight,51158313,Jesse Edwards 20+,5,282541731,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,14.5,1.32,BetRight,51158314,Chris Goulding 15+,1,282541732,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,17.5,1.7,BetRight,51158314,Chris Goulding 18+,2,282541733,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,19.5,2.1,BetRight,51158314,Chris Goulding 20+,3,282541734,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Points,Chris Goulding,Melbourne United,24.5,4.5,BetRight,51158314,Chris Goulding 25+,4,282541735,New Zealand Breakers
